task,model,batch_size,item_id,latency_s,batch_latency_s,eval_count,parse_error,raw_content_preview,pred_adaptation,pred_mitigation,pred_relief,pred_irrelevant,pred_regulatory,pred_fiscal,pred_symbolic,pred_reversal,gt_adaptation,gt_mitigation,gt_relief,gt_irrelevant,gt_regulatory,gt_fiscal,gt_symbolic,gt_reversal,pred_relevant,gt_relevant,pred_uncivil,gt_uncivil,pred_stance,gt_stance,pred_sentiment,gt_sentiment,pred_protest_type,gt_protest_type
gilardi_stance,gpt-5.4-nano,20,1316492470847442946,0.07688233544977266,1.537646708995453,94,,"{""results"":[{""stance"":""neutral""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""pro""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""pro""},{""st",,,,,,,,,,,,,,,,,,,,,pro,contra,,,,
gilardi_stance,gpt-5.4-nano,20,1344683697753231362,0.07688233544977266,1.537646708995453,94,,"{""results"":[{""stance"":""neutral""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""pro""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""pro""},{""st",,,,,,,,,,,,,,,,,,,,,neutral,neutral,,,,
gilardi_stance,gpt-5.4-nano,20,1343969523830038530,0.07688233544977266,1.537646708995453,94,,"{""results"":[{""stance"":""neutral""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""pro""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""pro""},{""st",,,,,,,,,,,,,,,,,,,,,pro,contra,,,,
gilardi_stance,gpt-5.4-nano,20,1313557057216434177,0.07688233544977266,1.537646708995453,94,,"{""results"":[{""stance"":""neutral""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""pro""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""pro""},{""st",,,,,,,,,,,,,,,,,,,,,pro,neutral,,,,
gilardi_stance,gpt-5.4-nano,20,1344313209390391296,0.07688233544977266,1.537646708995453,94,,"{""results"":[{""stance"":""neutral""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""pro""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""pro""},{""st",,,,,,,,,,,,,,,,,,,,,pro,neutral,,,,
gilardi_stance,gpt-5.4-nano,20,1342301404518604801,0.07688233544977266,1.537646708995453,94,,"{""results"":[{""stance"":""neutral""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""pro""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""pro""},{""st",,,,,,,,,,,,,,,,,,,,,contra,neutral,,,,
gilardi_stance,gpt-5.4-nano,20,1347415600537030656,0.07688233544977266,1.537646708995453,94,,"{""results"":[{""stance"":""neutral""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""pro""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""pro""},{""st",,,,,,,,,,,,,,,,,,,,,pro,pro,,,,
gilardi_stance,gpt-5.4-nano,20,1341947449271873537,0.07688233544977266,1.537646708995453,94,,"{""results"":[{""stance"":""neutral""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""pro""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""pro""},{""st",,,,,,,,,,,,,,,,,,,,,pro,contra,,,,
gilardi_stance,gpt-5.4-nano,20,1220169307558240257,0.07688233544977266,1.537646708995453,94,,"{""results"":[{""stance"":""neutral""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""pro""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""pro""},{""st",,,,,,,,,,,,,,,,,,,,,pro,neutral,,,,
gilardi_stance,gpt-5.4-nano,20,1266068348565164032,0.07688233544977266,1.537646708995453,94,,"{""results"":[{""stance"":""neutral""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""pro""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""pro""},{""st",,,,,,,,,,,,,,,,,,,,,neutral,neutral,,,,
gilardi_stance,gpt-5.4-nano,20,1348156750357176320,0.07688233544977266,1.537646708995453,94,,"{""results"":[{""stance"":""neutral""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""pro""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""pro""},{""st",,,,,,,,,,,,,,,,,,,,,contra,pro,,,,
gilardi_stance,gpt-5.4-nano,20,1275532347534950401,0.07688233544977266,1.537646708995453,94,,"{""results"":[{""stance"":""neutral""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""pro""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""pro""},{""st",,,,,,,,,,,,,,,,,,,,,contra,contra,,,,
gilardi_stance,gpt-5.4-nano,20,1329028762726326273,0.07688233544977266,1.537646708995453,94,,"{""results"":[{""stance"":""neutral""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""pro""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""pro""},{""st",,,,,,,,,,,,,,,,,,,,,contra,contra,,,,
gilardi_stance,gpt-5.4-nano,20,1334563059088711682,0.07688233544977266,1.537646708995453,94,,"{""results"":[{""stance"":""neutral""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""pro""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""pro""},{""st",,,,,,,,,,,,,,,,,,,,,pro,contra,,,,
gilardi_stance,gpt-5.4-nano,20,1343628066954883079,0.07688233544977266,1.537646708995453,94,,"{""results"":[{""stance"":""neutral""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""pro""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""pro""},{""st",,,,,,,,,,,,,,,,,,,,,pro,contra,,,,
gilardi_stance,gpt-5.4-nano,20,1341851622616358912,0.07688233544977266,1.537646708995453,94,,"{""results"":[{""stance"":""neutral""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""pro""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""pro""},{""st",,,,,,,,,,,,,,,,,,,,,pro,contra,,,,
gilardi_stance,gpt-5.4-nano,20,1343983417642414080,0.07688233544977266,1.537646708995453,94,,"{""results"":[{""stance"":""neutral""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""pro""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""pro""},{""st",,,,,,,,,,,,,,,,,,,,,neutral,neutral,,,,
gilardi_stance,gpt-5.4-nano,20,1347239716383502338,0.07688233544977266,1.537646708995453,94,,"{""results"":[{""stance"":""neutral""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""pro""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""pro""},{""st",,,,,,,,,,,,,,,,,,,,,pro,contra,,,,
gilardi_stance,gpt-5.4-nano,20,1288855850182991872,0.06130028545012465,1.226005709002493,94,,"{""results"":[{""stance"":""pro""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""neutral""},{""stance"":""pr",,,,,,,,,,,,,,,,,,,,,pro,contra,,,,
gilardi_stance,gpt-5.4-nano,20,1313599535520919552,0.06130028545012465,1.226005709002493,94,,"{""results"":[{""stance"":""pro""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""neutral""},{""stance"":""pr",,,,,,,,,,,,,,,,,,,,,contra,neutral,,,,
gilardi_stance,gpt-5.4-nano,20,1316533198977818625,0.06130028545012465,1.226005709002493,94,,"{""results"":[{""stance"":""pro""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""neutral""},{""stance"":""pr",,,,,,,,,,,,,,,,,,,,,contra,neutral,,,,
gilardi_stance,gpt-5.4-nano,20,1339336805456506881,0.06130028545012465,1.226005709002493,94,,"{""results"":[{""stance"":""pro""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""neutral""},{""stance"":""pr",,,,,,,,,,,,,,,,,,,,,contra,neutral,,,,
gilardi_stance,gpt-5.4-nano,20,1354527193150451716,0.06130028545012465,1.226005709002493,94,,"{""results"":[{""stance"":""pro""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""neutral""},{""stance"":""pr",,,,,,,,,,,,,,,,,,,,,contra,neutral,,,,
gilardi_stance,gpt-5.4-nano,20,1370397792091406342,0.06130028545012465,1.226005709002493,94,,"{""results"":[{""stance"":""pro""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""neutral""},{""stance"":""pr",,,,,,,,,,,,,,,,,,,,,contra,neutral,,,,
gilardi_stance,gpt-5.4-nano,20,1316798511783055360,0.06130028545012465,1.226005709002493,94,,"{""results"":[{""stance"":""pro""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""neutral""},{""stance"":""pr",,,,,,,,,,,,,,,,,,,,,contra,contra,,,,
gilardi_stance,gpt-5.4-nano,20,1266408736941395974,0.06130028545012465,1.226005709002493,94,,"{""results"":[{""stance"":""pro""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""neutral""},{""stance"":""pr",,,,,,,,,,,,,,,,,,,,,pro,neutral,,,,
gilardi_stance,gpt-5.4-nano,20,1347714330524069892,0.06130028545012465,1.226005709002493,94,,"{""results"":[{""stance"":""pro""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""neutral""},{""stance"":""pr",,,,,,,,,,,,,,,,,,,,,neutral,neutral,,,,
gilardi_stance,gpt-5.4-nano,20,1336308287948648449,0.06130028545012465,1.226005709002493,94,,"{""results"":[{""stance"":""pro""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""neutral""},{""stance"":""pr",,,,,,,,,,,,,,,,,,,,,pro,neutral,,,,
gilardi_stance,gpt-5.4-nano,20,1283572068030742530,0.06130028545012465,1.226005709002493,94,,"{""results"":[{""stance"":""pro""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""neutral""},{""stance"":""pr",,,,,,,,,,,,,,,,,,,,,contra,contra,,,,
gilardi_stance,gpt-5.4-nano,20,1344042250561585153,0.06130028545012465,1.226005709002493,94,,"{""results"":[{""stance"":""pro""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""neutral""},{""stance"":""pr",,,,,,,,,,,,,,,,,,,,,contra,contra,,,,
gilardi_stance,gpt-5.4-nano,20,1316498227399720960,0.06130028545012465,1.226005709002493,94,,"{""results"":[{""stance"":""pro""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""neutral""},{""stance"":""pr",,,,,,,,,,,,,,,,,,,,,contra,contra,,,,
gilardi_stance,gpt-5.4-nano,20,1379164754544054275,0.06130028545012465,1.226005709002493,94,,"{""results"":[{""stance"":""pro""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""neutral""},{""stance"":""pr",,,,,,,,,,,,,,,,,,,,,contra,contra,,,,
gilardi_stance,gpt-5.4-nano,20,1308828095193911297,0.06130028545012465,1.226005709002493,94,,"{""results"":[{""stance"":""pro""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""neutral""},{""stance"":""pr",,,,,,,,,,,,,,,,,,,,,pro,neutral,,,,
gilardi_stance,gpt-5.4-nano,20,1275237806944608262,0.06130028545012465,1.226005709002493,94,,"{""results"":[{""stance"":""pro""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""neutral""},{""stance"":""pr",,,,,,,,,,,,,,,,,,,,,contra,contra,,,,
gilardi_stance,gpt-5.4-nano,20,1332326815810146309,0.06130028545012465,1.226005709002493,94,,"{""results"":[{""stance"":""pro""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""neutral""},{""stance"":""pr",,,,,,,,,,,,,,,,,,,,,pro,neutral,,,,
gilardi_stance,gpt-5.4-nano,20,1317037473114017793,0.06130028545012465,1.226005709002493,94,,"{""results"":[{""stance"":""pro""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""neutral""},{""stance"":""pr",,,,,,,,,,,,,,,,,,,,,contra,contra,,,,
gilardi_stance,gpt-5.4-nano,20,1344109453247836161,0.06130028545012465,1.226005709002493,94,,"{""results"":[{""stance"":""pro""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""neutral""},{""stance"":""pr",,,,,,,,,,,,,,,,,,,,,pro,pro,,,,
gilardi_stance,gpt-5.4-nano,20,1347788039674802176,0.06130028545012465,1.226005709002493,94,,"{""results"":[{""stance"":""pro""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""neutral""},{""stance"":""pr",,,,,,,,,,,,,,,,,,,,,pro,neutral,,,,
gilardi_stance,gpt-5.4-nano,20,1357053996201086993,0.05634622084980947,1.1269244169961894,94,,"{""results"":[{""stance"":""contra""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance""",,,,,,,,,,,,,,,,,,,,,contra,contra,,,,
gilardi_stance,gpt-5.4-nano,20,1341765639237742593,0.05634622084980947,1.1269244169961894,94,,"{""results"":[{""stance"":""contra""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance""",,,,,,,,,,,,,,,,,,,,,contra,neutral,,,,
gilardi_stance,gpt-5.4-nano,20,1308885909916602371,0.05634622084980947,1.1269244169961894,94,,"{""results"":[{""stance"":""contra""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance""",,,,,,,,,,,,,,,,,,,,,neutral,neutral,,,,
gilardi_stance,gpt-5.4-nano,20,1266205258625232897,0.05634622084980947,1.1269244169961894,94,,"{""results"":[{""stance"":""contra""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance""",,,,,,,,,,,,,,,,,,,,,pro,pro,,,,
gilardi_stance,gpt-5.4-nano,20,1336079425276940289,0.05634622084980947,1.1269244169961894,94,,"{""results"":[{""stance"":""contra""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance""",,,,,,,,,,,,,,,,,,,,,contra,contra,,,,
gilardi_stance,gpt-5.4-nano,20,1320396989947736064,0.05634622084980947,1.1269244169961894,94,,"{""results"":[{""stance"":""contra""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance""",,,,,,,,,,,,,,,,,,,,,neutral,neutral,,,,
gilardi_stance,gpt-5.4-nano,20,1275813106212655104,0.05634622084980947,1.1269244169961894,94,,"{""results"":[{""stance"":""contra""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance""",,,,,,,,,,,,,,,,,,,,,contra,contra,,,,
gilardi_stance,gpt-5.4-nano,20,1344397894238031872,0.05634622084980947,1.1269244169961894,94,,"{""results"":[{""stance"":""contra""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance""",,,,,,,,,,,,,,,,,,,,,contra,neutral,,,,
gilardi_stance,gpt-5.4-nano,20,1347711558474899458,0.05634622084980947,1.1269244169961894,94,,"{""results"":[{""stance"":""contra""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance""",,,,,,,,,,,,,,,,,,,,,contra,contra,,,,
gilardi_stance,gpt-5.4-nano,20,1347922730893639680,0.05634622084980947,1.1269244169961894,94,,"{""results"":[{""stance"":""contra""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance""",,,,,,,,,,,,,,,,,,,,,pro,neutral,,,,
gilardi_stance,gpt-5.4-nano,20,1316528541165670400,0.05634622084980947,1.1269244169961894,94,,"{""results"":[{""stance"":""contra""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance""",,,,,,,,,,,,,,,,,,,,,pro,neutral,,,,
gilardi_stance,gpt-5.4-nano,20,1344575161245212672,0.05634622084980947,1.1269244169961894,94,,"{""results"":[{""stance"":""contra""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance""",,,,,,,,,,,,,,,,,,,,,pro,neutral,,,,
gilardi_stance,gpt-5.4-nano,20,1332212127029809153,0.05634622084980947,1.1269244169961894,94,,"{""results"":[{""stance"":""contra""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance""",,,,,,,,,,,,,,,,,,,,,contra,neutral,,,,
gilardi_stance,gpt-5.4-nano,20,1329153097285967873,0.05634622084980947,1.1269244169961894,94,,"{""results"":[{""stance"":""contra""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance""",,,,,,,,,,,,,,,,,,,,,pro,contra,,,,
gilardi_stance,gpt-5.4-nano,20,1342359232402767872,0.05634622084980947,1.1269244169961894,94,,"{""results"":[{""stance"":""contra""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance""",,,,,,,,,,,,,,,,,,,,,contra,contra,,,,
gilardi_stance,gpt-5.4-nano,20,1347310826647138304,0.05634622084980947,1.1269244169961894,94,,"{""results"":[{""stance"":""contra""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance""",,,,,,,,,,,,,,,,,,,,,pro,neutral,,,,
gilardi_stance,gpt-5.4-nano,20,1344044354986455041,0.05634622084980947,1.1269244169961894,94,,"{""results"":[{""stance"":""contra""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance""",,,,,,,,,,,,,,,,,,,,,pro,contra,,,,
gilardi_stance,gpt-5.4-nano,20,1266073218890301440,0.05634622084980947,1.1269244169961894,94,,"{""results"":[{""stance"":""contra""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance""",,,,,,,,,,,,,,,,,,,,,pro,neutral,,,,
gilardi_stance,gpt-5.4-nano,20,1343392747386974208,0.05634622084980947,1.1269244169961894,94,,"{""results"":[{""stance"":""contra""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance""",,,,,,,,,,,,,,,,,,,,,neutral,neutral,,,,
gilardi_stance,gpt-5.4-nano,20,1350179711993991172,0.05634622084980947,1.1269244169961894,94,,"{""results"":[{""stance"":""contra""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance""",,,,,,,,,,,,,,,,,,,,,neutral,neutral,,,,
gilardi_stance,gpt-5.4-nano,20,1343696816861290497,0.056307920849940275,1.1261584169988055,94,,"{""results"":[{""stance"":""pro""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""pro""},{""",,,,,,,,,,,,,,,,,,,,,pro,contra,,,,
gilardi_stance,gpt-5.4-nano,20,1343419779592245254,0.056307920849940275,1.1261584169988055,94,,"{""results"":[{""stance"":""pro""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""pro""},{""",,,,,,,,,,,,,,,,,,,,,pro,neutral,,,,
gilardi_stance,gpt-5.4-nano,20,1347298209840779264,0.056307920849940275,1.1261584169988055,94,,"{""results"":[{""stance"":""pro""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""pro""},{""",,,,,,,,,,,,,,,,,,,,,contra,contra,,,,
gilardi_stance,gpt-5.4-nano,20,1347756155699916800,0.056307920849940275,1.1261584169988055,94,,"{""results"":[{""stance"":""pro""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""pro""},{""",,,,,,,,,,,,,,,,,,,,,neutral,neutral,,,,
gilardi_stance,gpt-5.4-nano,20,1339391676192858119,0.056307920849940275,1.1261584169988055,94,,"{""results"":[{""stance"":""pro""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""pro""},{""",,,,,,,,,,,,,,,,,,,,,pro,neutral,,,,
gilardi_stance,gpt-5.4-nano,20,1319361100304048128,0.056307920849940275,1.1261584169988055,94,,"{""results"":[{""stance"":""pro""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""pro""},{""",,,,,,,,,,,,,,,,,,,,,pro,contra,,,,
gilardi_stance,gpt-5.4-nano,20,1372915602193584133,0.056307920849940275,1.1261584169988055,94,,"{""results"":[{""stance"":""pro""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""pro""},{""",,,,,,,,,,,,,,,,,,,,,contra,neutral,,,,
gilardi_stance,gpt-5.4-nano,20,1316519941944815618,0.056307920849940275,1.1261584169988055,94,,"{""results"":[{""stance"":""pro""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""pro""},{""",,,,,,,,,,,,,,,,,,,,,contra,neutral,,,,
gilardi_stance,gpt-5.4-nano,20,1370777178447646722,0.056307920849940275,1.1261584169988055,94,,"{""results"":[{""stance"":""pro""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""pro""},{""",,,,,,,,,,,,,,,,,,,,,contra,neutral,,,,
gilardi_stance,gpt-5.4-nano,20,1273344734493376515,0.056307920849940275,1.1261584169988055,94,,"{""results"":[{""stance"":""pro""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""pro""},{""",,,,,,,,,,,,,,,,,,,,,pro,contra,,,,
gilardi_stance,gpt-5.4-nano,20,1321487510489292801,0.056307920849940275,1.1261584169988055,94,,"{""results"":[{""stance"":""pro""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""pro""},{""",,,,,,,,,,,,,,,,,,,,,pro,neutral,,,,
