task,model,batch_size,n,parse_ok,parse_err_rate,mean_latency_s,median_latency_s,median_batch_latency_s,f1_uncivil,f1_FAVOR,f1_AGAINST,f1_NONE,f1_relevant,f1_pro,f1_neutral,f1_contra,f1_PROTEST,f1_RALLY,f1_DEMONSTRATION,f1_MARCH,f1_ASSASSINATION,f1_DRONE_ASSASSINATION,f1_ATTACK_ON_STATE,f1_CONVENTIONAL_ATTACK_ON_GOV_FORCES,f1_GUERILLA_ATTACK_ON_GOV_FORCES,f1_GOV_ATTACK_ON_NONSTATE_COMBATANTS,f1_GOV_ATTACK_ON_CIVILIANS,f1_RIOT,f1_TERRORISM,f1_THREAT_OF_VIOLENCE,f1_VIOLENT_POLITICAL_DEMONSTRATION,f1_OTHER,f1_External Relations,f1_Freedom and Democracy,f1_Political System,f1_Economy,f1_Welfare and Quality of Life,f1_Fabric of Society,f1_Social Groups,f1_Referendum unspecified,f1_Coronavirus,f1_COVID-economy,f1_BLM and responses,f1_health,f1_education,f1_election outcome,f1_pol-neg,f1_partisan-neg,f1_societal divides,f1_morals,"f1_nat ident, goals-loss",f1_racism/discrimination,f1_welfare,f1_terrorism,f1_immigration,f1_asylum,f1_crime,f1_europe,f1_constitutional,f1_international trade,f1_devolution,f1_scot-ind,f1_constitution,f1_foreign affairs,f1_war,f1_defence,f1_foreign emergency,f1_domestic emergency,f1_economy-general,f1_economy-personal,f1_unemployment,f1_taxation,f1_debt/deficit,f1_inflation,f1_living costs,f1_poverty,f1_austerity,f1_inequality,f1_housing,f1_social care,f1_pensions/ageing,f1_transport/infrastructure,f1_environment,f1_pol value-auth,f1_pol values-liberal,f1_pol values-right,f1_pol values-left,f1_other,f1_uncoded,f1_Positive,f1_Negative,f1_Neutral,f1_promote,f1_attack,f1_unclear,avg_f1,accuracy,headline_f1,agreement_vs_b1
ornstein_scotus_sentiment,gpt-5.4-nano,1,500,500,0.0,0.7779991634580005,0.712533188000009,0.712533188000009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5572519083969466,0.6837944664031621,0.5344827586206896,,,,0.5918430444735994,0.616,0.5918430444735994,1.0
ornstein_scotus_sentiment,gpt-5.4-nano,10,500,500,0.0,0.4278192660859998,0.4229672729,4.229672729000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5813953488372093,0.6980392156862745,0.5431034482758621,,,,0.6075126709331152,0.632,0.6075126709331152,0.824
ornstein_scotus_sentiment,gpt-5.4-nano,20,500,500,0.0,0.35916818408599965,0.3428697874999983,6.8573957499999665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5542168674698795,0.6422764227642277,0.5173745173745173,,,,0.5712892692028748,0.588,0.5712892692028748,0.796
ornstein_scotus_sentiment,gpt-5.5,1,500,500,0.0,2.446660724377997,1.9511337709999879,1.9511337709999879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4686192468619247,0.5911949685534591,0.5140845070422535,,,,0.5246329074858791,0.54,0.5246329074858791,1.0
ornstein_scotus_sentiment,gpt-5.5,10,500,490,0.020000000000000018,1.0423629728240003,1.0369166729000008,10.369166729000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4424778761061947,0.5714285714285714,0.4931506849315068,,,,0.5023523774887576,0.5183673469387755,0.5023523774887576,0.9183673469387755
ornstein_scotus_sentiment,gpt-5.5,20,500,440,0.12,1.0617555418339992,0.9476778979500012,18.953557959000022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44660194174757284,0.5454545454545454,0.4943820224719101,,,,0.49547950322467615,0.5068181818181818,0.49547950322467615,0.8909090909090909
ornstein_scotus_sentiment,mistral-small:24b-instruct-2501-q4_K_M,1,500,500,0.0,1.9476903274159907,1.8496625829997981,1.8496625829997981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,0.7330827067669173,0.4925373134328358,,,,0.588540006733251,0.63,0.588540006733251,1.0
ornstein_scotus_sentiment,mistral-small:24b-instruct-2501-q4_K_M,10,500,500,0.0,1.4463372650880328,1.4426192333499996,14.426192333499998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5685279187817259,0.6572008113590264,0.4838709677419355,,,,0.569866565960896,0.586,0.569866565960896,0.766
ornstein_scotus_sentiment,mistral-small:24b-instruct-2501-q4_K_M,20,500,470,0.06000000000000005,1.3897166185019891,1.389693477100002,27.672520000000077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5027932960893855,0.6271929824561403,0.46557377049180326,,,,0.5318533496791097,0.551063829787234,0.5318533496791097,0.7510638297872341
ornstein_scotus_sentiment,qwen3:14b-q4_K_M,1,500,500,0.0,1.014500291417965,0.9573165619996615,0.9573165619996615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6388888888888888,0.7906137184115524,0.5652173913043478,,,,0.6649066662015963,0.706,0.6649066662015963,1.0
ornstein_scotus_sentiment,qwen3:14b-q4_K_M,10,500,500,0.0,0.7991480930879981,0.8010406354501121,8.010406354501121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6213592233009708,0.7151277013752456,0.4842105263157895,,,,0.6068991503306685,0.63,0.6068991503306685,0.812
ornstein_scotus_sentiment,qwen3:14b-q4_K_M,20,500,500,0.0,0.781031502999986,0.7938537187499606,15.710687707999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5612244897959183,0.68,0.4407894736842105,,,,0.560671321160043,0.584,0.560671321160043,0.78
ornstein_scotus_sentiment,qwen3:30b-a3b-q4_K_M,1,500,500,0.0,0.6008292473480057,0.6024782709996366,0.6024782709996366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5841584158415841,0.8140703517587939,0.4975124378109453,,,,0.6319137351371077,0.704,0.6319137351371077,1.0
ornstein_scotus_sentiment,qwen3:30b-a3b-q4_K_M,10,500,500,0.0,0.28334772149604565,0.27707140619999937,2.7707140619999944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6700507614213198,0.8304498269896193,0.5511111111111111,,,,0.6838705665073501,0.736,0.6838705665073501,0.832
ornstein_scotus_sentiment,qwen3:30b-a3b-q4_K_M,20,500,500,0.0,0.2641781705019917,0.2697014916499995,5.333794917000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6387434554973822,0.7978910369068541,0.525,,,,0.6538781641347454,0.702,0.6538781641347454,0.812
wesleyan_creative_ads_2022,gemma4:31b-it-q4_K_M,1,500,500,0.0,9.208455639355995,7.924740729000064,7.924740729000064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8975903614457831,0.8929889298892989,0.2153846153846154,0.6686546355732325,0.852,0.6686546355732325,1.0
wesleyan_creative_ads_2022,gemma4:31b-it-q4_K_M,10,500,500,0.0,9.693773050421997,9.576535587550005,95.76535587550005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9387755102040817,0.9044117647058824,0.2857142857142857,0.7096338535414165,0.902,0.7096338535414165,0.908
wesleyan_creative_ads_2022,gemma4:31b-it-q4_K_M,20,500,500,0.0,9.624764912247993,9.452848708350029,189.0569741670006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9525179856115108,0.9070631970260223,0.3333333333333333,0.7309715053236222,0.918,0.7309715053236222,0.888
wesleyan_creative_ads_2022,gpt-5.4-nano,1,500,500,0.0,0.7848343990059997,0.7150317079999979,0.7150317079999979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9551820728291317,0.9076305220883534,0.2702702702702703,0.7110276217292517,0.918,0.7110276217292517,1.0
wesleyan_creative_ads_2022,gpt-5.4-nano,10,500,500,0.0,0.4425412010819999,0.4266975562000006,4.266975562000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.942008486562942,0.9,0.2641509433962264,0.7020531433197229,0.896,0.7020531433197229,0.93
wesleyan_creative_ads_2022,gpt-5.4-nano,20,500,500,0.0,0.4069392680000003,0.3838487708499997,7.676975416999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9453015427769986,0.8842975206611571,0.17777777777777778,0.6691256137386444,0.896,0.6691256137386444,0.942
wesleyan_creative_ads_2022,gpt-5.5,1,500,500,0.0,1.252470071505999,1.005872395499992,1.005872395499992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.932761087267525,0.9212598425196851,0.1276595744680851,0.6605601680850984,0.892,0.6605601680850984,1.0
wesleyan_creative_ads_2022,gpt-5.5,10,500,370,0.26,1.3482632543420003,1.1422477729500002,11.422477729500002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9619771863117871,0.9411764705882353,0.4444444444444444,0.7825327004481556,0.9378378378378378,0.7825327004481556,0.9324324324324325
wesleyan_creative_ads_2022,gpt-5.5,20,500,260,0.48,1.5541034346640008,1.8174518853999984,36.34903770799997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9761273209549072,0.9523809523809523,0.47058823529411764,0.7996988362099925,0.9538461538461539,0.7996988362099925,0.9576923076923077
wesleyan_creative_ads_2022,mistral-small:24b-instruct-2501-q4_K_M,1,500,500,0.0,6.4857672589339925,5.409921062500075,5.409921062500075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8548895899053628,0.8945454545454545,0.08791208791208792,0.6124490441209683,0.796,0.6124490441209683,1.0
wesleyan_creative_ads_2022,mistral-small:24b-instruct-2501-q4_K_M,10,500,496,0.008000000000000007,6.518571950830003,6.268050327099999,62.680503270999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7655172413793103,0.8487084870848709,0.11347517730496454,0.5759003019230485,0.6955645161290323,0.5759003019230485,0.7741935483870968
wesleyan_creative_ads_2022,mistral-small:24b-instruct-2501-q4_K_M,20,500,477,0.04600000000000004,6.782358303672,6.508582299999989,130.17164599999978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7285714285714285,0.7453874538745388,0.08130081300813008,0.5184198984846992,0.649895178197065,0.5184198984846992,0.7085953878406709
wesleyan_creative_ads_2022,qwen3:14b-q4_K_M,1,500,500,0.0,3.5890070715140014,3.106159645999867,3.106159645999867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9450867052023122,0.9010989010989011,0.17142857142857143,0.6725380592432616,0.906,0.6725380592432616,1.0
wesleyan_creative_ads_2022,qwen3:14b-q4_K_M,10,500,500,0.0,3.682224688092,3.5952793707999975,35.95279370799997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8452950558213717,0.835016835016835,0.10526315789473684,0.5951916829109812,0.786,0.5951916829109812,0.848
wesleyan_creative_ads_2022,qwen3:14b-q4_K_M,20,500,500,0.0,3.967948601416001,3.796136287500007,75.92272575000015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8343949044585988,0.7781350482315113,0.16393442622950818,0.5921547929732061,0.776,0.5921547929732061,0.83
wesleyan_creative_ads_2022,qwen3:30b-a3b-q4_K_M,1,500,500,0.0,1.2874257453420028,1.0799046874999192,1.0799046874999192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.871875,0.8611111111111112,0.16666666666666666,0.6332175925925926,0.818,0.6332175925925926,1.0
wesleyan_creative_ads_2022,qwen3:30b-a3b-q4_K_M,10,500,420,0.16000000000000003,1.3881031035040003,1.349656639550004,13.49656639550004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6224256292906178,0.789272030651341,0.09859154929577464,0.5034297364125778,0.5857142857142857,0.5034297364125778,0.7261904761904762
wesleyan_creative_ads_2022,qwen3:30b-a3b-q4_K_M,20,500,500,0.0,1.6609605329140005,1.5708038166999985,31.416076333999968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6813996316758748,0.7746031746031746,0.1267605633802817,0.5275877898864437,0.632,0.5275877898864437,0.748
