task,model,item_id,latency_s,eval_count,parse_error,raw_content_preview,pred_adaptation,pred_mitigation,pred_relief,pred_irrelevant,pred_regulatory,pred_fiscal,pred_symbolic,pred_reversal,gt_adaptation,gt_mitigation,gt_relief,gt_irrelevant,gt_regulatory,gt_fiscal,gt_symbolic,gt_reversal,pred_relevant,gt_relevant,pred_uncivil,gt_uncivil,pred_stance,gt_stance,pred_sentiment,gt_sentiment,pred_protest_type,gt_protest_type
state_adaptation,gpt-5.4,SB 610,2.2825157080078498,47,,"{""adaptation"":0,""mitigation"":0,""relief"":0,""irrelevant"":1,""regulatory"":0,""fiscal"":0,""symbolic"":0,""reversal"":0}",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4,S 338,1.5559762920020148,47,,"{""adaptation"":0,""mitigation"":1,""relief"":0,""irrelevant"":0,""regulatory"":1,""fiscal"":1,""symbolic"":0,""reversal"":0}",0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4,SB 6,1.676899250014685,49,,"{""adaptation"":0,""mitigation"":0,""relief"":0,""irrelevant"":1,""regulatory"":0,""fiscal"":0,""symbolic"":0,""reversal"":0		}",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4,HB 208,1.238909333012998,47,,"{""adaptation"":0,""mitigation"":1,""relief"":0,""irrelevant"":0,""regulatory"":0,""fiscal"":1,""symbolic"":0,""reversal"":0}",0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4,SB 613,5.0111105420510285,47,,"{""adaptation"":0,""mitigation"":1,""relief"":0,""irrelevant"":0,""regulatory"":0,""fiscal"":0,""symbolic"":1,""reversal"":0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4,HB 1615,1.3950348329963165,62,,"{""adaptation"": 1, ""mitigation"": 1, ""relief"": 0, ""irrelevant"": 0, ""regulatory"": 1, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0}",1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4,HB 1817,1.509673583030235,62,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 0, ""fiscal"": 1, ""symbolic"": 0, ""reversal"": 0}",0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4,AB 2643,1.2482554169837383,47,,"{""adaptation"":0,""mitigation"":1,""relief"":0,""irrelevant"":0,""regulatory"":0,""fiscal"":0,""symbolic"":0,""reversal"":0}",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4,SB 146,1.2356166249956004,47,,"{""adaptation"":0,""mitigation"":0,""relief"":0,""irrelevant"":1,""regulatory"":0,""fiscal"":0,""symbolic"":0,""reversal"":0}",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4,SB 732,1.6230608329642564,47,,"{""adaptation"":0,""mitigation"":0,""relief"":0,""irrelevant"":1,""regulatory"":0,""fiscal"":0,""symbolic"":0,""reversal"":0}",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4,SB 1700,1.196154291043058,47,,"{""adaptation"":0,""mitigation"":1,""relief"":0,""irrelevant"":0,""regulatory"":0,""fiscal"":1,""symbolic"":0,""reversal"":0}",0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4,SD 3054,2.2946854169713333,47,,"{""adaptation"":0,""mitigation"":1,""relief"":0,""irrelevant"":0,""regulatory"":0,""fiscal"":0,""symbolic"":1,""reversal"":0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4,AB 115,2.11252212501131,47,,"{""adaptation"":0,""mitigation"":0,""relief"":0,""irrelevant"":1,""regulatory"":0,""fiscal"":0,""symbolic"":0,""reversal"":0}",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4,S 3423,1.5799519579741172,47,,"{""adaptation"":0,""mitigation"":1,""relief"":0,""irrelevant"":0,""regulatory"":1,""fiscal"":0,""symbolic"":0,""reversal"":0}",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4,SB 3142,1.1572209159494378,47,,"{""adaptation"":0,""mitigation"":0,""relief"":0,""irrelevant"":1,""regulatory"":0,""fiscal"":0,""symbolic"":0,""reversal"":0}",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4,HB 191,1.2557716660085134,47,,"{""adaptation"":0,""mitigation"":1,""relief"":0,""irrelevant"":0,""regulatory"":1,""fiscal"":0,""symbolic"":0,""reversal"":0}",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4,SF 2188,1.2097410829737782,47,,"{""adaptation"":1,""mitigation"":0,""relief"":0,""irrelevant"":0,""regulatory"":0,""fiscal"":1,""symbolic"":0,""reversal"":0}",1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4,S 4087,1.89992366702063,47,,"{""adaptation"":0,""mitigation"":0,""relief"":0,""irrelevant"":1,""regulatory"":0,""fiscal"":1,""symbolic"":0,""reversal"":0}",0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4,HR 143,1.2546565830125471,47,,"{""adaptation"":0,""mitigation"":0,""relief"":0,""irrelevant"":1,""regulatory"":0,""fiscal"":0,""symbolic"":1,""reversal"":0}",0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4,S 1653,1.7628049579798244,47,,"{""adaptation"":0,""mitigation"":0,""relief"":0,""irrelevant"":1,""regulatory"":0,""fiscal"":0,""symbolic"":0,""reversal"":0}",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4,HB 3284,1.573819916986395,47,,"{""adaptation"":0,""mitigation"":1,""relief"":0,""irrelevant"":0,""regulatory"":0,""fiscal"":0,""symbolic"":0,""reversal"":0}",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4,SB 1291,1.8639703340013511,47,,"{""adaptation"":1,""mitigation"":0,""relief"":0,""irrelevant"":0,""regulatory"":0,""fiscal"":1,""symbolic"":1,""reversal"":0}",1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4,HB 5610,1.1758356670034118,47,,"{""adaptation"":0,""mitigation"":1,""relief"":0,""irrelevant"":0,""regulatory"":1,""fiscal"":0,""symbolic"":0,""reversal"":0}",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4,SB 287,1.3797705409815535,62,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 0, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0}",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4,AB 2259,1.3286684170016088,47,,"{""adaptation"":1,""mitigation"":0,""relief"":0,""irrelevant"":0,""regulatory"":0,""fiscal"":1,""symbolic"":0,""reversal"":0}",1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4,HB 4340,1.9448394579812884,62,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 0, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0}",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4,HR 4916,1.1733364170067944,47,,"{""adaptation"":0,""mitigation"":1,""relief"":0,""irrelevant"":0,""regulatory"":0,""fiscal"":1,""symbolic"":0,""reversal"":0}",0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4,SB 2180,1.2786549169686623,47,,"{""adaptation"":0,""mitigation"":0,""relief"":0,""irrelevant"":1,""regulatory"":0,""fiscal"":0,""symbolic"":0,""reversal"":0}",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4,SB 119,1.8215117499930784,49,,"{""adaptation"":0,""mitigation"":0,""relief"":0,""irrelevant"":1,""regulatory"":0,""fiscal"":0,""symbolic"":0,""reversal"":0
  }",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4,SF 460,1.4207379999570549,62,,"{""adaptation"": 1, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 0, ""regulatory"": 1, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0 }",1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4,S 2353,1.3031485000392422,49,,"{""adaptation"":0,""mitigation"":0,""relief"":0,""irrelevant"":1,""regulatory"":0,""fiscal"":1,""symbolic"":0,""reversal"":0		}",0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4,HR 2635,3.546731874987018,47,,"{""adaptation"":0,""mitigation"":1,""relief"":0,""irrelevant"":0,""regulatory"":1,""fiscal"":0,""symbolic"":0,""reversal"":0}",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4,HB 451,1.9666015830007384,47,,"{""adaptation"":0,""mitigation"":0,""relief"":0,""irrelevant"":1,""regulatory"":0,""fiscal"":0,""symbolic"":0,""reversal"":0}",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4,S 497,1.2980175410048105,47,,"{""adaptation"":1,""mitigation"":0,""relief"":0,""irrelevant"":0,""regulatory"":0,""fiscal"":1,""symbolic"":0,""reversal"":1}",1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,
state_adaptation,gpt-5.4,HB 2438,1.342514707997907,47,,"{""adaptation"":0,""mitigation"":0,""relief"":0,""irrelevant"":1,""regulatory"":0,""fiscal"":1,""symbolic"":0,""reversal"":0}",0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4,HF 468,1.683130000019446,47,,"{""adaptation"":1,""mitigation"":0,""relief"":0,""irrelevant"":0,""regulatory"":0,""fiscal"":1,""symbolic"":0,""reversal"":0}",1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
gilardi_relevance,gpt-5.4,1237763877468692481,1.0053207910386843,12,,"{""relevant"":0}",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,gpt-5.4,1287948085453180929,1.2090621670358814,12,,"{""relevant"":0}",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,gpt-5.4,1268523660245184513,1.1044642080087217,12,,"{""relevant"":0}",,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,
gilardi_relevance,gpt-5.4,1275169301381742593,0.8919182919780724,12,,"{""relevant"":0}",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,gpt-5.4,1289280346056359937,0.811577083019074,12,,"{""relevant"":0}",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,gpt-5.4,1285161332594089984,1.1608947499771602,12,,"{""relevant"":0}",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,gpt-5.4,1259441759496613889,0.7337981250020675,12,,"{""relevant"":1}",,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
gilardi_relevance,gpt-5.4,1259234667628199937,0.8837628340115771,12,,"{""relevant"":1}",,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
gilardi_relevance,gpt-5.4,1236354180639592451,1.123689625004772,12,,"{""relevant"":1}",,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
gilardi_relevance,gpt-5.4,1221880847722340352,0.8678812080179341,12,,"{""relevant"":0}",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,gpt-5.4,1230413821681946624,0.8932754999841563,12,,"{""relevant"":0}",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,gpt-5.4,1243663458857635845,0.8555666250176728,12,,"{""relevant"":0}",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,gpt-5.4,1259957303471726592,0.9912617080262862,12,,"{""relevant"":1}",,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
gilardi_relevance,gpt-5.4,1275251865517686784,1.004680958983954,12,,"{""relevant"":0}",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,gpt-5.4,1245856689187729410,0.993168874992989,12,,"{""relevant"":0}",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,gpt-5.4,1254424205501890560,0.8185935000074096,12,,"{""relevant"":0}",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,gpt-5.4,1256232500655001600,0.8644422499928623,12,,"{""relevant"":0}",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,gpt-5.4,1271142153855447040,0.9098111249622888,12,,"{""relevant"":1}",,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
gilardi_relevance,gpt-5.4,1244137138289102853,2.264725749962963,12,,"{""relevant"":0}",,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,
gilardi_relevance,gpt-5.4,1321537906364817410,0.9217349590035157,12,,"{""relevant"":1}",,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
gilardi_relevance,gpt-5.4,1302301682458669061,0.8011826670262963,12,,"{""relevant"":0}",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,gpt-5.4,1217506580549308416,0.7358939169789664,12,,"{""relevant"":0}",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,gpt-5.4,1235649275918462982,1.0259816250181757,12,,"{""relevant"":0}",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,gpt-5.4,1259260655900786693,0.9118023750488646,12,,"{""relevant"":1}",,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
gilardi_relevance,gpt-5.4,1234062520475955201,0.8260182089870796,12,,"{""relevant"":0}",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,gpt-5.4,1267272595210149888,0.7862074159784243,12,,"{""relevant"":1}",,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
gilardi_relevance,gpt-5.4,1224116829272133632,0.9108254169696012,12,,"{""relevant"":0}",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,gpt-5.4,1251495521270857728,1.057569207972847,12,,"{""relevant"":1}",,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
gilardi_relevance,gpt-5.4,1311474754721779712,1.2303398750373162,12,,"{""relevant"":1}",,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
gilardi_relevance,gpt-5.4,1254136863700344833,0.7906196669791825,12,,"{""relevant"":1}",,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
gilardi_relevance,gpt-5.4,1298296851607814144,0.8255420829518698,12,,"{""relevant"":0}",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,gpt-5.4,1259246936793718784,0.7858770409948193,12,,"{""relevant"":1}",,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
gilardi_relevance,gpt-5.4,1295044560456802304,1.1791361669893377,12,,"{""relevant"":1}",,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
gilardi_relevance,gpt-5.4,1300319304022335488,0.8439253329997882,12,,"{""relevant"":0}",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,gpt-5.4,1259525583870009345,0.896499416034203,12,,"{""relevant"":1}",,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
gilardi_relevance,gpt-5.4,1245576440994598915,1.2203608339768834,12,,"{""relevant"":0}",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,gpt-5.4,1230718553491304448,1.1351901660091244,12,,"{""relevant"":0}",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,gpt-5.4,1318158391299182594,0.923038707987871,12,,"{""relevant"":1}",,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
gilardi_relevance,gpt-5.4,1233767555170328576,0.8486857910174876,12,,"{""relevant"":0}",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,gpt-5.4,1278422893769170947,1.0922314589843154,12,,"{""relevant"":1}",,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,
gilardi_relevance,gpt-5.4,1271297474540343296,0.9117780409869738,12,,"{""relevant"":0}",,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,
gilardi_relevance,gpt-5.4,1292622597436276736,1.3104146670084449,12,,"{""relevant"":1}",,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
gilardi_relevance,gpt-5.4,1259268872433291266,1.050228292006068,12,,"{""relevant"":1}",,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
gilardi_relevance,gpt-5.4,1212671773252243456,1.2298876250279136,12,,"{""relevant"":0}",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,gpt-5.4,1267132576386486273,0.7989010410383344,12,,"{""relevant"":0}",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,gpt-5.4,1291370146800394241,0.8398970840498805,12,,"{""relevant"":1}",,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
gilardi_relevance,gpt-5.4,1271899196073836545,1.0293632919783704,12,,"{""relevant"":1}",,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
gilardi_relevance,gpt-5.4,1298178287005388802,1.1894081250065938,12,,"{""relevant"":1}",,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
gilardi_relevance,gpt-5.4,1291219678296248320,0.7827377920038998,12,,"{""relevant"":1}",,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
gilardi_relevance,gpt-5.4,1321106429772746752,1.1578065830399282,12,,"{""relevant"":0}",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
ballard_incivility,gpt-5.4,537,0.7552291249739937,12,,"{""uncivil"":0}",,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
ballard_incivility,gpt-5.4,296,1.0095129999681376,12,,"{""uncivil"":0}",,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,
ballard_incivility,gpt-5.4,1401,1.2270822090213187,12,,"{""uncivil"":0}",,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
ballard_incivility,gpt-5.4,240,0.8198318340000696,12,,"{""uncivil"":1}",,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,
ballard_incivility,gpt-5.4,91,0.7143408330157399,12,,"{""uncivil"":1}",,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,
ballard_incivility,gpt-5.4,2014,0.7744484170107171,12,,"{""uncivil"":0}",,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
ballard_incivility,gpt-5.4,1131,0.79167258401867,12,,"{""uncivil"":0}",,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
ballard_incivility,gpt-5.4,416,0.8986901669995859,12,,"{""uncivil"":1}",,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,
ballard_incivility,gpt-5.4,1289,0.8344892080058344,12,,"{""uncivil"":0}",,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
ballard_incivility,gpt-5.4,1598,0.9024523330153896,12,,"{""uncivil"":0}",,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
ballard_incivility,gpt-5.4,625,0.8498951249639504,12,,"{""uncivil"":0}",,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
ballard_incivility,gpt-5.4,1742,0.7701209579827264,12,,"{""uncivil"":0}",,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
ballard_incivility,gpt-5.4,1848,0.7524420829722658,12,,"{""uncivil"":0}",,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
ballard_incivility,gpt-5.4,1863,0.7996494999970309,12,,"{""uncivil"":0}",,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
ballard_incivility,gpt-5.4,1690,0.9214569170144388,12,,"{""uncivil"":1}",,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,
ballard_incivility,gpt-5.4,1675,0.7155932920286432,12,,"{""uncivil"":0}",,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
ballard_incivility,gpt-5.4,1603,1.080720875004772,12,,"{""uncivil"":1}",,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,
ballard_incivility,gpt-5.4,413,0.8012675000354648,12,,"{""uncivil"":1}",,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,
ballard_incivility,gpt-5.4,606,0.80908062501112,12,,"{""uncivil"":1}",,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,
ballard_incivility,gpt-5.4,264,1.255923749995418,12,,"{""uncivil"":0}",,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,
ballard_incivility,gpt-5.4,294,0.9381500000017696,12,,"{""uncivil"":0}",,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,
ballard_incivility,gpt-5.4,378,0.7953282500384375,12,,"{""uncivil"":0}",,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,
ballard_incivility,gpt-5.4,402,0.9844354589586146,12,,"{""uncivil"":1}",,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,
ballard_incivility,gpt-5.4,2083,1.5185776249854823,12,,"{""uncivil"":0}",,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
ballard_incivility,gpt-5.4,1013,0.8055438749724999,12,,"{""uncivil"":0}",,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
ballard_incivility,gpt-5.4,2664,0.9347232910222374,12,,"{""uncivil"":0}",,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
ballard_incivility,gpt-5.4,98,0.8419380839914083,12,,"{""uncivil"":0}",,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
ballard_incivility,gpt-5.4,999,1.1647972500068136,12,,"{""uncivil"":0}",,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
ballard_incivility,gpt-5.4,1814,1.396267500007525,12,,"{""uncivil"":0}",,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
ballard_incivility,gpt-5.4,609,0.9686363330110908,12,,"{""uncivil"":0}",,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
ballard_incivility,gpt-5.4,2306,0.7247737090219744,12,,"{""uncivil"":0}",,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
ballard_incivility,gpt-5.4,200,0.748889708018396,12,,"{""uncivil"":0}",,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
ballard_incivility,gpt-5.4,1875,1.3233819999732075,12,,"{""uncivil"":0}",,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
ballard_incivility,gpt-5.4,1125,0.9294541669660248,12,,"{""uncivil"":0}",,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
ballard_incivility,gpt-5.4,315,0.8236427499796264,12,,"{""uncivil"":0}",,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,
ballard_incivility,gpt-5.4,2674,0.8634448340162635,12,,"{""uncivil"":0}",,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
ballard_incivility,gpt-5.4,803,0.878982458030805,12,,"{""uncivil"":0}",,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
ballard_incivility,gpt-5.4,2505,1.4176365419989452,12,,"{""uncivil"":0}",,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
ballard_incivility,gpt-5.4,1107,0.9019405000144616,12,,"{""uncivil"":0}",,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
ballard_incivility,gpt-5.4,2595,0.823940375004895,12,,"{""uncivil"":0}",,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
ballard_incivility,gpt-5.4,1550,0.8562267500092275,12,,"{""uncivil"":0}",,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
ballard_incivility,gpt-5.4,1296,0.8873632500180975,12,,"{""uncivil"":0}",,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
ballard_incivility,gpt-5.4,2110,0.8495963750174269,12,,"{""uncivil"":0}",,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
