model,reference,difference,item_ci_low,item_ci_high,task_ci_low,task_ci_high
gpt-6-astra,llama3_1_70b_instruct_fp8_dynamic_full34,0.00394402364313,-0.0172022735144,0.0220234032051,-0.044507123142,0.047720085137
gpt-6-astra,llama3_3_70b_instruct_fp8_dynamic,0.00956923221203,-0.0131002870083,0.0263324894803,-0.0410436593567,0.05398639556
gpt-6-astra,mistral_small_3_1_24b_bf16,0.0364450042698,0.0145525191888,0.0548227749248,-0.000758395880361,0.0711937529948
gpt-6-astra,mistral_small_4_119b_nvfp4,0.0493855132447,0.0248876227576,0.0677634458521,0.0157379602641,0.0846320259032
gpt-6-astra,qwen1_5_32b_chat,0.0594469219634,0.0369975080186,0.0784729761989,0.0187552713927,0.102714731257
gpt-6-astra,qwen2_5_32b_instruct_bf16,0.0300187863144,0.00443200114056,0.051654244285,-0.0121885777368,0.0694694513755
gpt-6-astra,qwen2_5_72b_instruct_fp8_dynamic,0.0302486424411,0.0074534067596,0.0512553437499,-0.00806177061726,0.0659444455178
gpt-6-astra,qwen3_30b_a3b_bf16,0.0859316124784,0.0583075448228,0.108527990926,0.0541594483246,0.117635811594
gpt-6-astra,qwen3_30b_a3b_instruct_2507_fp8,0.0489925863051,0.0222564529533,0.0685380873925,0.0101286839388,0.0876353049094
gpt-6-astra,qwen3_32b_bf16,0.0309068454187,0.00963225455749,0.051657929862,-0.00274508539029,0.065310064915
gpt-6-astra,qwen3_5_35b_a3b_fp8,0.0284640918187,0.00660637188517,0.0484671230371,0.00273747304388,0.0532901025258
gpt-6-astra,qwen3_6_27b_fp8,0.0124833519106,-0.0094044284646,0.0321280786082,-0.0198965216888,0.042635474262
gpt-6-astra,qwen3_6_35b_a3b_fp8,0.0359412121673,0.0133304612896,0.0555848049136,0.00653964348929,0.0645811833616
gpt-6-astra,qwen3_8_27b_fp8,0.0437823584598,0.0216018588516,0.0625221635125,0.0216968741562,0.0674646348501
gpt-6-astra,qwen3_8_flash_next_fp8,0.00312685867811,-0.0166233062598,0.0225018188532,-0.0201929004755,0.024183714214
gpt-6-astra,qwen3_next_80b_a3b_fp8,0.0272300255902,0.00391954090391,0.0471998282434,-0.0166248609517,0.0655010684119
jev-1.13.0,claude-opus-5,-0.053731138624,-0.0689486501794,-0.0320784329469,-0.0803321631116,-0.0305709221458
jev-1.13.0,claude-sonnet-5,-0.0362782026747,-0.0534022129199,-0.0207135640314,-0.0594835648726,-0.0164758668528
jev-1.13.0,deepseek-v4-flash,-0.00444268138396,-0.0197858998809,0.0125741732383,-0.0271846757543,0.0171806937864
jev-1.13.0,deepseek-v4-pro,-0.00195804159674,-0.0194457720338,0.0151155380849,-0.0211017992547,0.0170172079963
jev-1.13.0,deepseek_r1_distill_qwen_32b_bf16,0.026968837368,0.00679948565132,0.0440963328873,-0.00299903015732,0.0569345523216
jev-1.13.0,gemini-3.1-flash-lite,-0.0205963816705,-0.0368804522908,-0.00502207663295,-0.0412411134913,-0.00260355023731
jev-1.13.0,gemini-3.8-flash,-0.0264601157345,-0.042135959094,-0.0105654553874,-0.0440331189734,-0.008191213035
jev-1.13.0,gemma3_27b_it_fp8_dynamic,0.000815966363572,-0.0174018418126,0.0155485520026,-0.0258986937022,0.0257919461879
jev-1.13.0,gemma4_31b_it_qat_w4a16,-0.00301012014569,-0.0206144657654,0.0106575731866,-0.0230824764,0.0175821458546
jev-1.13.0,glm4_7_flash,0.0589126079845,0.037283402675,0.0791354037684,0.0279616997199,0.0900491181876
jev-1.13.0,gpt-5.6-luna,-0.0092874630477,-0.0300369031867,0.00655251835649,-0.0272005398503,0.00859788405963
jev-1.13.0,gpt-5.6-sol,-0.0317496949933,-0.0485516443532,-0.0165253767871,-0.051060624819,-0.0133347007044
jev-1.13.0,gpt-5.6-terra,-0.0220571558429,-0.0390017574233,-0.006337306864,-0.0376340316446,-0.00738638389186
jev-1.13.0,gpt-6-astra,-0.017937826687,-0.0357465406245,0.00121337763129,-0.04039124903,0.00578517163455
jev-1.13.0,llama3_1_70b_instruct_fp8_dynamic_full34,-0.0139938030439,-0.0314040056675,0.0012527173623,-0.0458473305183,0.0152014604879
jev-1.13.0,llama3_3_70b_instruct_fp8_dynamic,-0.00836859447502,-0.0258108072904,0.00591805085994,-0.0405093520816,0.0198776810422
jev-1.13.0,mistral_small_3_1_24b_bf16,0.0185071775827,0.000455078728762,0.0350399466416,-0.00901047331008,0.0449423302232
jev-1.13.0,mistral_small_4_119b_nvfp4,0.0314476865577,0.0110861707516,0.0484071386683,0.00636475809453,0.0546965188562
jev-1.13.0,qwen1_5_32b_chat,0.0415090952763,0.0233358814276,0.0587060420946,0.0116332931687,0.0721383389985
jev-1.13.0,qwen2_5_32b_instruct_bf16,0.0120809596274,-0.00626298819101,0.0284505378793,-0.0129557424195,0.0359934181479
jev-1.13.0,qwen2_5_72b_instruct_fp8_dynamic,0.0123108157541,-0.00580799648929,0.028852346727,-0.0126751922044,0.0368795356441
jev-1.13.0,qwen3_30b_a3b_bf16,0.0679937857914,0.0460160922147,0.0869189266451,0.0375385439739,0.0981533987528
jev-1.13.0,qwen3_30b_a3b_instruct_2507_fp8,0.031054759618,0.00995142113424,0.0460961434412,0.00328397830044,0.057292164277
jev-1.13.0,qwen3_32b_bf16,0.0129690187317,-0.00335092859371,0.0303607019302,-0.0132720762255,0.036725403347
jev-1.13.0,qwen3_5_35b_a3b_fp8,0.0105262651316,-0.00350027443562,0.0245614626094,-0.00464043204161,0.0265911917849
jev-1.13.0,qwen3_6_27b_fp8,-0.00545447477649,-0.023518827477,0.0104126912676,-0.0219672576255,0.0121586177483
jev-1.13.0,qwen3_6_35b_a3b_fp8,0.0180033854803,-0.000558072018984,0.0344211307283,-0.000211297189374,0.036575338918
jev-1.13.0,qwen3_8_27b_fp8,0.0258445317728,0.00755837908645,0.0422587880271,0.00563577740438,0.0454653973957
jev-1.13.0,qwen3_8_flash_next_fp8,-0.0148109680089,-0.0275421503161,-0.000871014053403,-0.0274270943768,-0.00308861727964
jev-1.13.0,qwen3_next_80b_a3b_fp8,0.0092921989032,-0.00900082795065,0.0254116900711,-0.0187874498681,0.0364619571277
llama3_1_70b_instruct_fp8_dynamic_full34,claude-opus-5,-0.0397373355801,-0.0534625474195,-0.0181248726396,-0.0626168669459,-0.0167517539479
llama3_1_70b_instruct_fp8_dynamic_full34,claude-sonnet-5,-0.0222843996308,-0.0376264736809,-0.00586371857179,-0.0377732492251,-0.00464633283063
llama3_1_70b_instruct_fp8_dynamic_full34,deepseek-v4-flash,0.00955112165995,-0.0075021752301,0.0300316659164,-0.0180005502296,0.0380428960909
llama3_1_70b_instruct_fp8_dynamic_full34,deepseek-v4-pro,0.0120357614472,-0.00657494090862,0.0299233909731,-0.0181365961217,0.0456772270456
llama3_1_70b_instruct_fp8_dynamic_full34,deepseek_r1_distill_qwen_32b_bf16,0.0409626404119,0.0201872215352,0.0589495587083,0.0145952083804,0.0673357468967
llama3_1_70b_instruct_fp8_dynamic_full34,gemini-3.1-flash-lite,-0.00660257862659,-0.0219499430436,0.0102481547541,-0.0272593008182,0.0156085171555
llama3_1_70b_instruct_fp8_dynamic_full34,gemini-3.8-flash,-0.0124663126906,-0.0287181164188,0.00612985452652,-0.0462616040933,0.0269339083347
llama3_1_70b_instruct_fp8_dynamic_full34,gemma3_27b_it_fp8_dynamic,0.0148097694075,-0.00325990660054,0.0308660756157,-0.00728343184216,0.0364876174993
llama3_1_70b_instruct_fp8_dynamic_full34,gemma4_31b_it_qat_w4a16,0.0109836828982,-0.0068400070307,0.0275089454136,-0.020160545046,0.0514062057282
llama3_1_70b_instruct_fp8_dynamic_full34,glm4_7_flash,0.0729064110284,0.049283124541,0.0949216909737,0.0368282938296,0.115109692865
llama3_1_70b_instruct_fp8_dynamic_full34,gpt-5.6-luna,0.00470633999621,-0.0129120050063,0.0204152442102,-0.0195009196541,0.0332570468571
llama3_1_70b_instruct_fp8_dynamic_full34,gpt-5.6-sol,-0.0177558919494,-0.0340950447193,-0.0012451711957,-0.0426870827552,0.00690405843452
llama3_1_70b_instruct_fp8_dynamic_full34,gpt-5.6-terra,-0.00806335279899,-0.0262052020782,0.00904552856762,-0.0372384512809,0.0256318636078
llama3_1_70b_instruct_fp8_dynamic_full34,gpt-6-astra,-0.00394402364313,-0.0220234032051,0.0172022735144,-0.047720085137,0.044507123142
llama3_1_70b_instruct_fp8_dynamic_full34,jev-1.13.0,0.0139938030439,-0.0012527173623,0.0314040056675,-0.0152014604879,0.0458473305183
llama3_1_70b_instruct_fp8_dynamic_full34,llama3_3_70b_instruct_fp8_dynamic,0.00562520856889,-0.00577044657823,0.0154898937482,-0.00632241892438,0.0174422533006
llama3_1_70b_instruct_fp8_dynamic_full34,mistral_small_3_1_24b_bf16,0.0325009806266,0.0130760113345,0.0507271817845,0.00475411719462,0.0620862277543
llama3_1_70b_instruct_fp8_dynamic_full34,mistral_small_4_119b_nvfp4,0.0454414896016,0.02225424089,0.06434562873,0.0148901780478,0.0790330763023
llama3_1_70b_instruct_fp8_dynamic_full34,qwen1_5_32b_chat,0.0555028983202,0.037320621447,0.0732809377108,0.0239648336263,0.0921544246461
llama3_1_70b_instruct_fp8_dynamic_full34,qwen2_5_32b_instruct_bf16,0.0260747626713,0.00569350576672,0.0448151561706,0.00816420035401,0.0444454488897
llama3_1_70b_instruct_fp8_dynamic_full34,qwen2_5_72b_instruct_fp8_dynamic,0.026304618798,0.00755026477919,0.0442539776246,0.00425791159505,0.0472045061413
llama3_1_70b_instruct_fp8_dynamic_full34,qwen3_30b_a3b_bf16,0.0819875888353,0.0580382847116,0.102751061893,0.0446215234644,0.128040606716
llama3_1_70b_instruct_fp8_dynamic_full34,qwen3_30b_a3b_instruct_2507_fp8,0.045048562662,0.0234907080392,0.0619509797913,0.0185458978882,0.0741927197602
llama3_1_70b_instruct_fp8_dynamic_full34,qwen3_32b_bf16,0.0269628217756,0.0096396238563,0.0475241807419,-0.00376585376935,0.0610676166108
llama3_1_70b_instruct_fp8_dynamic_full34,qwen3_5_35b_a3b_fp8,0.0245200681755,0.00741179122262,0.0433189999072,-0.00336465096272,0.0559101686871
llama3_1_70b_instruct_fp8_dynamic_full34,qwen3_6_27b_fp8,0.00853932826742,-0.00964072403539,0.0261898095601,-0.0164502794814,0.0331434650815
llama3_1_70b_instruct_fp8_dynamic_full34,qwen3_6_35b_a3b_fp8,0.0319971885242,0.01087362314,0.0515462032268,0.00321461088138,0.066788205707
llama3_1_70b_instruct_fp8_dynamic_full34,qwen3_8_27b_fp8,0.0398383348167,0.018661252455,0.0592859092797,0.00641011441847,0.0777234074667
llama3_1_70b_instruct_fp8_dynamic_full34,qwen3_8_flash_next_fp8,-0.000817164965024,-0.0161684722988,0.0186433592778,-0.0277340715393,0.0270810618585
llama3_1_70b_instruct_fp8_dynamic_full34,qwen3_next_80b_a3b_fp8,0.0232860019471,0.00466658213606,0.0419733495966,0.000322877491234,0.0475299264919
llama3_3_70b_instruct_fp8_dynamic,claude-opus-5,-0.0453625441489,-0.0588320175041,-0.022760393185,-0.0711427225777,-0.0198728651152
llama3_3_70b_instruct_fp8_dynamic,claude-sonnet-5,-0.0279096081997,-0.0413713899973,-0.0118137903935,-0.0444773633078,-0.0102459422969
llama3_3_70b_instruct_fp8_dynamic,deepseek-v4-flash,0.00392591309106,-0.0117939680694,0.0257270018175,-0.0258317156073,0.0320767583725
llama3_3_70b_instruct_fp8_dynamic,deepseek-v4-pro,0.00641055287827,-0.00981833417108,0.0262187177454,-0.0223881563369,0.0429554378634
llama3_3_70b_instruct_fp8_dynamic,deepseek_r1_distill_qwen_32b_bf16,0.035337431843,0.0164540762866,0.0547638757794,0.00856240799981,0.0639768619535
llama3_3_70b_instruct_fp8_dynamic,gemini-3.1-flash-lite,-0.0122277871955,-0.0264172284871,0.00542175222873,-0.0318986214792,0.00887738395175
llama3_3_70b_instruct_fp8_dynamic,gemini-3.8-flash,-0.0180915212595,-0.0337282834792,0.00208872208959,-0.0543147405159,0.0260400639572
llama3_3_70b_instruct_fp8_dynamic,gemma3_27b_it_fp8_dynamic,0.00918456083859,-0.0062725242357,0.0256310481565,-0.00795605032246,0.02783209219
llama3_3_70b_instruct_fp8_dynamic,gemma4_31b_it_qat_w4a16,0.00535847432933,-0.0114089479054,0.0223844300054,-0.0266063393234,0.0492695242538
llama3_3_70b_instruct_fp8_dynamic,glm4_7_flash,0.0672812024595,0.0447778462349,0.0907604937365,0.0294292559585,0.113511152848
llama3_3_70b_instruct_fp8_dynamic,gpt-5.6-luna,-0.000918868572681,-0.0179270935381,0.0149474941022,-0.024981807954,0.0262558325505
llama3_3_70b_instruct_fp8_dynamic,gpt-5.6-sol,-0.0233811005182,-0.0386610148824,-0.00527897603654,-0.0495463034138,0.00231386489238
llama3_3_70b_instruct_fp8_dynamic,gpt-5.6-terra,-0.0136885613679,-0.0301792916593,0.00572258292874,-0.0445248394133,0.0204535974723
llama3_3_70b_instruct_fp8_dynamic,gpt-6-astra,-0.00956923221203,-0.0263324894803,0.0131002870083,-0.05398639556,0.0410436593567
llama3_3_70b_instruct_fp8_dynamic,jev-1.13.0,0.00836859447502,-0.00591805085994,0.0258108072904,-0.0198776810422,0.0405093520816
llama3_3_70b_instruct_fp8_dynamic,llama3_1_70b_instruct_fp8_dynamic_full34,-0.00562520856889,-0.0154898937482,0.00577044657823,-0.0174422533006,0.00632241892438
llama3_3_70b_instruct_fp8_dynamic,mistral_small_3_1_24b_bf16,0.0268757720577,0.00948636741514,0.0452771169319,-0.00715430794042,0.0622162528523
llama3_3_70b_instruct_fp8_dynamic,mistral_small_4_119b_nvfp4,0.0398162810327,0.0178764036508,0.0590923847832,0.0132461409909,0.0734355406118
llama3_3_70b_instruct_fp8_dynamic,qwen1_5_32b_chat,0.0498776897513,0.0334588818048,0.0683488291918,0.0195552623919,0.0869184229633
llama3_3_70b_instruct_fp8_dynamic,qwen2_5_32b_instruct_bf16,0.0204495541024,0.00200578968693,0.0393078221994,0.0039358138164,0.0376422249426
llama3_3_70b_instruct_fp8_dynamic,qwen2_5_72b_instruct_fp8_dynamic,0.0206794102291,0.00268309843989,0.0392898332986,4.12544970458e-05,0.0426971648504
llama3_3_70b_instruct_fp8_dynamic,qwen3_30b_a3b_bf16,0.0763623802664,0.0542281923724,0.0972845909577,0.0416762722326,0.12480607722
llama3_3_70b_instruct_fp8_dynamic,qwen3_30b_a3b_instruct_2507_fp8,0.0394233540931,0.0189497951269,0.0570460422958,0.0126465343272,0.0709138072674
llama3_3_70b_instruct_fp8_dynamic,qwen3_32b_bf16,0.0213376132067,0.00605749700091,0.0428630394246,-0.0106753545423,0.0577560880921
llama3_3_70b_instruct_fp8_dynamic,qwen3_5_35b_a3b_fp8,0.0188948596066,0.00361971111386,0.0380511136527,-0.0131236433245,0.0544127596633
llama3_3_70b_instruct_fp8_dynamic,qwen3_6_27b_fp8,0.00291411969853,-0.0132547669665,0.0205252923067,-0.0232952399983,0.031357296801
llama3_3_70b_instruct_fp8_dynamic,qwen3_6_35b_a3b_fp8,0.0263719799553,0.00652000384583,0.0460485346625,-0.00193352799796,0.0646194773807
llama3_3_70b_instruct_fp8_dynamic,qwen3_8_27b_fp8,0.0342131262478,0.0144497501218,0.0543970520663,0.00205787410525,0.0733508543218
llama3_3_70b_instruct_fp8_dynamic,qwen3_8_flash_next_fp8,-0.00644237353392,-0.0203802321614,0.0134818830659,-0.034753850429,0.0241781892652
llama3_3_70b_instruct_fp8_dynamic,qwen3_next_80b_a3b_fp8,0.0176607933782,0.000477873062173,0.0358430156691,-0.00649787267274,0.0420646615044
mistral_small_3_1_24b_bf16,claude-opus-5,-0.0722383162067,-0.0887664300832,-0.0488838781525,-0.10049868575,-0.0448919671691
mistral_small_3_1_24b_bf16,claude-sonnet-5,-0.0547853802574,-0.0729004848637,-0.035286021954,-0.0819423707415,-0.0282160950346
mistral_small_3_1_24b_bf16,deepseek-v4-flash,-0.0229498589667,-0.0414988562859,-0.0015935674377,-0.0559624432104,0.0114968549502
mistral_small_3_1_24b_bf16,deepseek-v4-pro,-0.0204652191795,-0.0391987081183,-6.57247976934e-05,-0.0534169332358,0.0111185684173
mistral_small_3_1_24b_bf16,deepseek_r1_distill_qwen_32b_bf16,0.00846165978527,-0.0117552317507,0.0277083087128,-0.0261570370029,0.0405038526341
mistral_small_3_1_24b_bf16,gemini-3.1-flash-lite,-0.0391035592532,-0.0569290368368,-0.0204435954655,-0.0681244448908,-0.0100604762067
mistral_small_3_1_24b_bf16,gemini-3.8-flash,-0.0449672933172,-0.0629768219744,-0.0251690595273,-0.074431221523,-0.0139524939932
mistral_small_3_1_24b_bf16,gemma3_27b_it_fp8_dynamic,-0.0176912112191,-0.0364234476205,-0.000135661312478,-0.0515093671137,0.0151810721452
mistral_small_3_1_24b_bf16,gemma4_31b_it_qat_w4a16,-0.0215172977284,-0.0380478426615,-0.00616225692139,-0.0456859697938,0.00449984070917
mistral_small_3_1_24b_bf16,glm4_7_flash,0.0404054304018,0.0206363988294,0.0612147061323,0.0105948666342,0.0689425362885
mistral_small_3_1_24b_bf16,gpt-5.6-luna,-0.0277946406304,-0.0475958709063,-0.0108853251934,-0.0531002610511,-0.0027719665809
mistral_small_3_1_24b_bf16,gpt-5.6-sol,-0.050256872576,-0.0695497061413,-0.0314954204022,-0.0755224568151,-0.023772767149
mistral_small_3_1_24b_bf16,gpt-5.6-terra,-0.0405643334256,-0.058992377921,-0.021836131912,-0.0688280229427,-0.0113158131544
mistral_small_3_1_24b_bf16,gpt-6-astra,-0.0364450042698,-0.0548227749248,-0.0145525191888,-0.0711937529948,0.000758395880361
mistral_small_3_1_24b_bf16,jev-1.13.0,-0.0185071775827,-0.0350399466416,-0.000455078728762,-0.0449423302232,0.00901047331008
mistral_small_3_1_24b_bf16,llama3_1_70b_instruct_fp8_dynamic_full34,-0.0325009806266,-0.0507271817845,-0.0130760113345,-0.0620862277543,-0.00475411719462
mistral_small_3_1_24b_bf16,llama3_3_70b_instruct_fp8_dynamic,-0.0268757720577,-0.0452771169319,-0.00948636741514,-0.0622162528523,0.00715430794042
mistral_small_3_1_24b_bf16,mistral_small_4_119b_nvfp4,0.012940508975,-0.00819183842716,0.0320150796811,-0.0192138456507,0.0435214698877
mistral_small_3_1_24b_bf16,qwen1_5_32b_chat,0.0230019176936,0.00507652064621,0.0424808453106,-0.00709560881531,0.053289912481
mistral_small_3_1_24b_bf16,qwen2_5_32b_instruct_bf16,-0.00642621795535,-0.0259325497415,0.0118785592985,-0.0354159974815,0.0212534162438
mistral_small_3_1_24b_bf16,qwen2_5_72b_instruct_fp8_dynamic,-0.00619636182862,-0.0239740563708,0.0109959716974,-0.0316636646999,0.0194694370951
mistral_small_3_1_24b_bf16,qwen3_30b_a3b_bf16,0.0494866082087,0.0262625622315,0.0710019868666,0.0121831633281,0.0889179098948
mistral_small_3_1_24b_bf16,qwen3_30b_a3b_instruct_2507_fp8,0.0125475820353,-0.00984426832288,0.0297384113466,-0.0145880076782,0.0372951446257
mistral_small_3_1_24b_bf16,qwen3_32b_bf16,-0.00553815885106,-0.0228541048061,0.0162083586561,-0.0438506435676,0.0298152619913
mistral_small_3_1_24b_bf16,qwen3_5_35b_a3b_fp8,-0.00798091245111,-0.024095462873,0.00974380730722,-0.0286576359503,0.0122176352617
mistral_small_3_1_24b_bf16,qwen3_6_27b_fp8,-0.0239616523592,-0.0420632701968,-0.00752215515268,-0.0422312132171,-0.00486047450602
mistral_small_3_1_24b_bf16,qwen3_6_35b_a3b_fp8,-0.000503792102438,-0.0197783196741,0.017129789025,-0.0272632680531,0.0247343793853
mistral_small_3_1_24b_bf16,qwen3_8_27b_fp8,0.00733735419008,-0.0118321556709,0.0260207078942,-0.0229287440956,0.0401538012403
mistral_small_3_1_24b_bf16,qwen3_8_flash_next_fp8,-0.0333181455917,-0.050018889745,-0.0133239900019,-0.0560189324816,-0.0109335318649
mistral_small_3_1_24b_bf16,qwen3_next_80b_a3b_fp8,-0.00921497867951,-0.0256251697945,0.00691174515973,-0.0315653736161,0.0112025768552
mistral_small_4_119b_nvfp4,claude-opus-5,-0.0851788251816,-0.103007968984,-0.0570999167397,-0.118568603124,-0.0516442184224
mistral_small_4_119b_nvfp4,claude-sonnet-5,-0.0677258892324,-0.0862554895898,-0.0447867860381,-0.0957504707459,-0.0427171659129
mistral_small_4_119b_nvfp4,deepseek-v4-flash,-0.0358903679416,-0.0551449805907,-0.0117640939652,-0.066118499216,-0.0060979924377
mistral_small_4_119b_nvfp4,deepseek-v4-pro,-0.0334057281544,-0.0529999245586,-0.00995670221392,-0.0549391822016,-0.0132884572802
mistral_small_4_119b_nvfp4,deepseek_r1_distill_qwen_32b_bf16,-0.00447884918968,-0.0232818990865,0.0154384211299,-0.031968473231,0.0239879527107
mistral_small_4_119b_nvfp4,gemini-3.1-flash-lite,-0.0520440682282,-0.0704690925558,-0.0297949890197,-0.0768879897971,-0.0291542831675
mistral_small_4_119b_nvfp4,gemini-3.8-flash,-0.0579078022922,-0.0756318116319,-0.0341810822625,-0.0878336759148,-0.0299867700353
mistral_small_4_119b_nvfp4,gemma3_27b_it_fp8_dynamic,-0.0306317201941,-0.0496210053639,-0.0112858889412,-0.0545258361857,-0.010774827948
mistral_small_4_119b_nvfp4,gemma4_31b_it_qat_w4a16,-0.0344578067034,-0.0539933147577,-0.0124984986882,-0.0565915435233,-0.011972145492
mistral_small_4_119b_nvfp4,glm4_7_flash,0.0274649214268,0.00671456874051,0.0511069692409,-0.00270090787134,0.0579411269893
mistral_small_4_119b_nvfp4,gpt-5.6-luna,-0.0407351496054,-0.0624838120484,-0.0187327922014,-0.0613603450256,-0.0194468198154
mistral_small_4_119b_nvfp4,gpt-5.6-sol,-0.0631973815509,-0.0823072602681,-0.0409399311356,-0.0900065188009,-0.0380931901368
mistral_small_4_119b_nvfp4,gpt-5.6-terra,-0.0535048424006,-0.0719920674783,-0.0321274782717,-0.0770033792647,-0.0291073141311
mistral_small_4_119b_nvfp4,gpt-6-astra,-0.0493855132447,-0.0677634458521,-0.0248876227576,-0.0846320259032,-0.0157379602641
mistral_small_4_119b_nvfp4,jev-1.13.0,-0.0314476865577,-0.0484071386683,-0.0110861707516,-0.0546965188562,-0.00636475809453
mistral_small_4_119b_nvfp4,llama3_1_70b_instruct_fp8_dynamic_full34,-0.0454414896016,-0.06434562873,-0.02225424089,-0.0790330763023,-0.0148901780478
mistral_small_4_119b_nvfp4,llama3_3_70b_instruct_fp8_dynamic,-0.0398162810327,-0.0590923847832,-0.0178764036508,-0.0734355406118,-0.0132461409909
mistral_small_4_119b_nvfp4,mistral_small_3_1_24b_bf16,-0.012940508975,-0.0320150796811,0.00819183842716,-0.0435214698877,0.0192138456507
mistral_small_4_119b_nvfp4,qwen1_5_32b_chat,0.0100614087186,-0.00692224255026,0.030960868227,-0.0124417258895,0.0346629596948
mistral_small_4_119b_nvfp4,qwen2_5_32b_instruct_bf16,-0.0193667269303,-0.0380034063516,0.000741874261785,-0.0480194986545,0.00661513739056
mistral_small_4_119b_nvfp4,qwen2_5_72b_instruct_fp8_dynamic,-0.0191368708036,-0.0372010862677,0.00162652301111,-0.0432406444685,0.00163218343077
mistral_small_4_119b_nvfp4,qwen3_30b_a3b_bf16,0.0365460992337,0.0153184474322,0.0588021971729,0.0133744211441,0.061666733028
mistral_small_4_119b_nvfp4,qwen3_30b_a3b_instruct_2507_fp8,-0.000392926939624,-0.0225054574343,0.0195583930207,-0.0220752338037,0.020034437122
mistral_small_4_119b_nvfp4,qwen3_32b_bf16,-0.018478667826,-0.0360111544278,0.00563095338959,-0.042254581531,0.00283557008189
mistral_small_4_119b_nvfp4,qwen3_5_35b_a3b_fp8,-0.0209214214261,-0.0382877180756,0.00121258053675,-0.0477332781096,0.00498933614511
mistral_small_4_119b_nvfp4,qwen3_6_27b_fp8,-0.0369021613342,-0.0552198485037,-0.0154111537622,-0.059567677071,-0.0130097141203
mistral_small_4_119b_nvfp4,qwen3_6_35b_a3b_fp8,-0.0134443010774,-0.0336825398852,0.00723042056773,-0.0341408819987,0.00787055569924
mistral_small_4_119b_nvfp4,qwen3_8_27b_fp8,-0.00560315478487,-0.0250334339362,0.0162012015388,-0.0326053914061,0.0218486971912
mistral_small_4_119b_nvfp4,qwen3_8_flash_next_fp8,-0.0462586545666,-0.0629381990305,-0.0245498412807,-0.0711458272461,-0.0219769168636
mistral_small_4_119b_nvfp4,qwen3_next_80b_a3b_fp8,-0.0221554876545,-0.0387570102963,-0.00320676099125,-0.0528973353087,0.00825740814699
qwen1_5_32b_chat,claude-opus-5,-0.0952402339003,-0.1133186088,-0.0713204170412,-0.128670510456,-0.0629702227121
qwen1_5_32b_chat,claude-sonnet-5,-0.077787297951,-0.0975180190717,-0.0586988611203,-0.107569145429,-0.0505555640648
qwen1_5_32b_chat,deepseek-v4-flash,-0.0459517766603,-0.0652220852294,-0.0242069834816,-0.0818978950425,-0.0133193311235
qwen1_5_32b_chat,deepseek-v4-pro,-0.0434671368731,-0.0642411564694,-0.0235925541289,-0.0753147237381,-0.014832102246
qwen1_5_32b_chat,deepseek_r1_distill_qwen_32b_bf16,-0.0145402579083,-0.0345265287701,0.00484246690437,-0.0509387780818,0.0172496705943
qwen1_5_32b_chat,gemini-3.1-flash-lite,-0.0621054769468,-0.0818713006483,-0.0419095717642,-0.090088147104,-0.0346256217202
qwen1_5_32b_chat,gemini-3.8-flash,-0.0679692110108,-0.0858420754048,-0.0475598654334,-0.106148937447,-0.0330029372326
qwen1_5_32b_chat,gemma3_27b_it_fp8_dynamic,-0.0406931289127,-0.060273344429,-0.0228390116644,-0.070204716573,-0.0136201523548
qwen1_5_32b_chat,gemma4_31b_it_qat_w4a16,-0.044519215422,-0.0654513196906,-0.0253192051661,-0.0724864248422,-0.0161725528905
qwen1_5_32b_chat,glm4_7_flash,0.0174035127082,-0.00295836588621,0.0388032345153,-0.0122456637124,0.048446700467
qwen1_5_32b_chat,gpt-5.6-luna,-0.050796558324,-0.0727746411395,-0.0325785176978,-0.0767161902364,-0.0259653777415
qwen1_5_32b_chat,gpt-5.6-sol,-0.0732587902696,-0.0932759445669,-0.0538292632526,-0.103857678225,-0.0460507885135
qwen1_5_32b_chat,gpt-5.6-terra,-0.0635662511192,-0.0838911362039,-0.0446669725375,-0.0932702194247,-0.036589025871
qwen1_5_32b_chat,gpt-6-astra,-0.0594469219634,-0.0784729761989,-0.0369975080186,-0.102714731257,-0.0187552713927
qwen1_5_32b_chat,jev-1.13.0,-0.0415090952763,-0.0587060420946,-0.0233358814276,-0.0721383389985,-0.0116332931687
qwen1_5_32b_chat,llama3_1_70b_instruct_fp8_dynamic_full34,-0.0555028983202,-0.0732809377108,-0.037320621447,-0.0921544246461,-0.0239648336263
qwen1_5_32b_chat,llama3_3_70b_instruct_fp8_dynamic,-0.0498776897513,-0.0683488291918,-0.0334588818048,-0.0869184229633,-0.0195552623919
qwen1_5_32b_chat,mistral_small_3_1_24b_bf16,-0.0230019176936,-0.0424808453106,-0.00507652064621,-0.053289912481,0.00709560881531
qwen1_5_32b_chat,mistral_small_4_119b_nvfp4,-0.0100614087186,-0.030960868227,0.00692224255026,-0.0346629596948,0.0124417258895
qwen1_5_32b_chat,qwen2_5_32b_instruct_bf16,-0.0294281356489,-0.048548569238,-0.0101317980391,-0.0636461235868,-0.000743792515796
qwen1_5_32b_chat,qwen2_5_72b_instruct_fp8_dynamic,-0.0291982795222,-0.0464731605765,-0.0129121227205,-0.0586397217922,-0.00364107108032
qwen1_5_32b_chat,qwen3_30b_a3b_bf16,0.0264846905151,0.00449608397315,0.0468162077629,-0.00767384763796,0.0616124983699
