model,task,field,label,support,predicted_support,f1,accuracy,mcc,precision,recall
gpt-5.6-luna,cap_crs_policy_topic,policy_topic,Macroeconomics,6,5,0.545454545455,0.95,0.521647832705,0.6,0.5
gpt-5.6-luna,cap_crs_policy_topic,policy_topic,Civil Rights,3,1,0.5,0.98,0.571488693326,1,0.333333333333
gpt-5.6-luna,cap_crs_policy_topic,policy_topic,Health,11,11,0.909090909091,0.98,0.897854954035,0.909090909091,0.909090909091
gpt-5.6-luna,cap_crs_policy_topic,policy_topic,Agriculture,4,3,0.857142857143,0.99,0.861549790341,1,0.75
gpt-5.6-luna,cap_crs_policy_topic,policy_topic,Labor and Immigration,1,0,0,0.99,,,0
gpt-5.6-luna,cap_crs_policy_topic,policy_topic,Education,3,4,0.857142857143,0.99,0.861549790341,0.75,1
gpt-5.6-luna,cap_crs_policy_topic,policy_topic,Environment,6,6,0.666666666667,0.96,0.645390070922,0.666666666667,0.666666666667
gpt-5.6-luna,cap_crs_policy_topic,policy_topic,Energy,1,2,0.666666666667,0.99,0.703526470681,0.5,1
gpt-5.6-luna,cap_crs_policy_topic,policy_topic,Immigration,2,2,1,1,1,1,1
gpt-5.6-luna,cap_crs_policy_topic,policy_topic,Transportation,0,1,0,0.99,,0,
gpt-5.6-luna,cap_crs_policy_topic,policy_topic,Law and Crime,5,10,0.533333333333,0.93,0.535303379031,0.4,0.8
gpt-5.6-luna,cap_crs_policy_topic,policy_topic,Social Welfare,2,4,0.333333333333,0.96,0.335346810024,0.25,0.5
gpt-5.6-luna,cap_crs_policy_topic,policy_topic,Housing,3,3,1,1,1,1,1
gpt-5.6-luna,cap_crs_policy_topic,policy_topic,Domestic Commerce,8,4,0.333333333333,0.92,0.31601286435,0.5,0.25
gpt-5.6-luna,cap_crs_policy_topic,policy_topic,Defense,10,5,0.666666666667,0.95,0.688247201612,1,0.5
gpt-5.6-luna,cap_crs_policy_topic,policy_topic,Technology,6,4,0.6,0.96,0.593067216599,0.75,0.5
gpt-5.6-luna,cap_crs_policy_topic,policy_topic,Foreign Trade,7,10,0.823529411765,0.97,0.823054891753,0.7,1
gpt-5.6-luna,cap_crs_policy_topic,policy_topic,International Affairs,7,6,0.615384615385,0.95,0.590816996303,0.666666666667,0.571428571429
gpt-5.6-luna,cap_crs_policy_topic,policy_topic,Government Operations,15,19,0.823529411765,0.94,0.795976901463,0.736842105263,0.933333333333
gpt-5.6-luna,cap_crs_policy_topic,policy_topic,Public Lands,0,0,0,1,,,
gpt-5.6-luna,cap_crs_policy_topic,policy_topic,Culture,0,0,0,1,,,
gpt-5.6-luna,cap_party_platform_policy_topic,policy_topic,Macroeconomics,9,11,0.6,0.92,0.559505588942,0.545454545455,0.666666666667
gpt-5.6-luna,cap_party_platform_policy_topic,policy_topic,Civil Rights,11,9,0.4,0.88,0.336150064414,0.444444444444,0.363636363636
gpt-5.6-luna,cap_party_platform_policy_topic,policy_topic,Health,5,7,0.833333333333,0.98,0.836210571747,0.714285714286,1
gpt-5.6-luna,cap_party_platform_policy_topic,policy_topic,Agriculture,8,8,0.875,0.98,0.864130434783,0.875,0.875
gpt-5.6-luna,cap_party_platform_policy_topic,policy_topic,Labor and Immigration,4,5,0.666666666667,0.97,0.655610068107,0.6,0.75
gpt-5.6-luna,cap_party_platform_policy_topic,policy_topic,Education,10,9,0.842105263158,0.97,0.826980260081,0.888888888889,0.8
gpt-5.6-luna,cap_party_platform_policy_topic,policy_topic,Environment,3,2,0.8,0.99,0.81232010044,1,0.666666666667
gpt-5.6-luna,cap_party_platform_policy_topic,policy_topic,Energy,3,4,0.857142857143,0.99,0.861549790341,0.75,1
gpt-5.6-luna,cap_party_platform_policy_topic,policy_topic,Immigration,0,1,0,0.99,,0,
gpt-5.6-luna,cap_party_platform_policy_topic,policy_topic,Transportation,2,2,0.5,0.98,0.489795918367,0.5,0.5
gpt-5.6-luna,cap_party_platform_policy_topic,policy_topic,Law and Crime,4,4,0.75,0.98,0.739583333333,0.75,0.75
gpt-5.6-luna,cap_party_platform_policy_topic,policy_topic,Social Welfare,4,4,0.5,0.96,0.479166666667,0.5,0.5
gpt-5.6-luna,cap_party_platform_policy_topic,policy_topic,Housing,1,1,0,0.98,-0.010101010101,0,0
gpt-5.6-luna,cap_party_platform_policy_topic,policy_topic,Domestic Commerce,2,2,0,0.96,-0.0204081632653,0,0
gpt-5.6-luna,cap_party_platform_policy_topic,policy_topic,Defense,7,7,0.857142857143,0.98,0.846390168971,0.857142857143,0.857142857143
gpt-5.6-luna,cap_party_platform_policy_topic,policy_topic,Technology,4,5,0.888888888889,0.99,0.889756521003,0.8,1
gpt-5.6-luna,cap_party_platform_policy_topic,policy_topic,Foreign Trade,3,4,0.571428571429,0.97,0.562400557584,0.5,0.666666666667
gpt-5.6-luna,cap_party_platform_policy_topic,policy_topic,International Affairs,10,7,0.588235294118,0.93,0.56176762453,0.714285714286,0.5
gpt-5.6-luna,cap_party_platform_policy_topic,policy_topic,Government Operations,5,8,0.769230769231,0.97,0.777986605215,0.625,1
gpt-5.6-luna,cap_party_platform_policy_topic,policy_topic,Public Lands,5,0,0,0.95,,,0
gpt-5.6-luna,cap_party_platform_policy_topic,policy_topic,Culture,0,0,0,1,,,
gpt-5.6-luna,chae_semeval_stance,stance,FAVOR,27,31,0.827586206897,0.9,0.761220146082,0.774193548387,0.888888888889
gpt-5.6-luna,chae_semeval_stance,stance,AGAINST,43,33,0.763157894737,0.82,0.636193212891,0.878787878788,0.674418604651
gpt-5.6-luna,chae_semeval_stance,stance,NONE,30,36,0.787878787879,0.86,0.691023319081,0.722222222222,0.866666666667
gpt-5.6-luna,dicocco_manifesto_populism,populist,0,87,94,0.950276243094,0.91,0.528374191758,0.914893617021,0.988505747126
gpt-5.6-luna,dicocco_manifesto_populism,populist,1,13,6,0.526315789474,0.91,0.528374191758,0.833333333333,0.384615384615
gpt-5.6-luna,douglass_icbe_sentence_event_type,event_type,No Event,32,18,0.48,0.74,0.348186529604,0.666666666667,0.375
gpt-5.6-luna,douglass_icbe_sentence_event_type,event_type,Action,25,42,0.567164179104,0.71,0.397722030261,0.452380952381,0.76
gpt-5.6-luna,douglass_icbe_sentence_event_type,event_type,Speech,21,11,0.5625,0.86,0.524942311003,0.818181818182,0.428571428571
gpt-5.6-luna,douglass_icbe_sentence_event_type,event_type,Thought,9,3,0,0.88,-0.0553063908896,0,0
gpt-5.6-luna,douglass_icbe_sentence_event_type,event_type,Mixed,13,26,0.410256410256,0.77,0.313190182047,0.307692307692,0.615384615385
gpt-5.6-luna,erlich_ati_topics,Activities,0,66,68,0.761194029851,0.68,0.276955854703,0.75,0.772727272727
gpt-5.6-luna,erlich_ati_topics,Activities,1,34,32,0.515151515152,0.68,0.276955854703,0.53125,0.5
gpt-5.6-luna,erlich_ati_topics,Budget,0,86,76,0.913580246914,0.86,0.583026214126,0.973684210526,0.860465116279
gpt-5.6-luna,erlich_ati_topics,Budget,1,14,24,0.631578947368,0.86,0.583026214126,0.5,0.857142857143
gpt-5.6-luna,erlich_ati_topics,Evaluation,0,71,86,0.853503184713,0.77,0.377263707344,0.779069767442,0.943661971831
gpt-5.6-luna,erlich_ati_topics,Evaluation,1,29,14,0.46511627907,0.77,0.377263707344,0.714285714286,0.344827586207
gpt-5.6-luna,erlich_ati_topics,External Contracts,0,80,81,0.931677018634,0.89,0.650011245967,0.925925925926,0.9375
gpt-5.6-luna,erlich_ati_topics,External Contracts,1,20,19,0.717948717949,0.89,0.650011245967,0.736842105263,0.7
gpt-5.6-luna,erlich_ati_topics,Institutional Structure,0,76,79,0.916129032258,0.87,0.630049895892,0.898734177215,0.934210526316
gpt-5.6-luna,erlich_ati_topics,Institutional Structure,1,24,21,0.711111111111,0.87,0.630049895892,0.761904761905,0.666666666667
gpt-5.6-luna,erlich_ati_topics,Other,0,99,68,0.814371257485,0.69,0.146508178832,1,0.686868686869
gpt-5.6-luna,erlich_ati_topics,Other,1,1,32,0.0606060606061,0.69,0.146508178832,0.03125,1
gpt-5.6-luna,erlich_ati_topics,Regulatory,0,89,76,0.909090909091,0.85,0.550774787307,0.986842105263,0.842696629213
gpt-5.6-luna,erlich_ati_topics,Regulatory,1,11,24,0.571428571429,0.85,0.550774787307,0.416666666667,0.909090909091
gpt-5.6-luna,gilardi_relevance,relevant,0,48,44,0.934782608696,0.94,0.882276426339,0.977272727273,0.895833333333
gpt-5.6-luna,gilardi_relevance,relevant,1,52,56,0.944444444444,0.94,0.882276426339,0.910714285714,0.980769230769
gpt-5.6-luna,gilardi_stance,stance,pro,5,29,0.235294117647,0.74,0.257848852083,0.137931034483,0.8
gpt-5.6-luna,gilardi_stance,stance,neutral,54,25,0.607594936709,0.69,0.4865336328,0.96,0.444444444444
gpt-5.6-luna,gilardi_stance,stance,contra,41,46,0.712643678161,0.75,0.495250538927,0.673913043478,0.756097560976
gpt-5.6-luna,halterman_keith_bfrs,event_type,ASSASSINATION,31,28,0.881355932203,0.93,0.834059880521,0.928571428571,0.838709677419
gpt-5.6-luna,halterman_keith_bfrs,event_type,DRONE_ASSASSINATION,0,0,0,1,,,
gpt-5.6-luna,halterman_keith_bfrs,event_type,ATTACK_ON_STATE,4,4,1,1,1,1,1
gpt-5.6-luna,halterman_keith_bfrs,event_type,CONVENTIONAL_ATTACK_ON_GOV_FORCES,7,9,0.75,0.96,0.735430844494,0.666666666667,0.857142857143
gpt-5.6-luna,halterman_keith_bfrs,event_type,GUERILLA_ATTACK_ON_GOV_FORCES,3,1,0.5,0.98,0.571488693326,1,0.333333333333
gpt-5.6-luna,halterman_keith_bfrs,event_type,GOV_ATTACK_ON_NONSTATE_COMBATANTS,5,5,1,1,1,1,1
gpt-5.6-luna,halterman_keith_bfrs,event_type,GOV_ATTACK_ON_CIVILIANS,3,3,0.666666666667,0.98,0.656357388316,0.666666666667,0.666666666667
gpt-5.6-luna,halterman_keith_bfrs,event_type,RIOT,14,14,0.928571428571,0.98,0.916943521595,0.928571428571,0.928571428571
gpt-5.6-luna,halterman_keith_bfrs,event_type,TERRORISM,14,10,0.833333333333,0.96,0.826159598709,1,0.714285714286
gpt-5.6-luna,halterman_keith_bfrs,event_type,THREAT_OF_VIOLENCE,0,0,0,1,,,
gpt-5.6-luna,halterman_keith_bfrs,event_type,VIOLENT_POLITICAL_DEMONSTRATION,12,14,0.923076923077,0.98,0.915238951128,0.857142857143,1
gpt-5.6-luna,halterman_keith_bfrs,event_type,OTHER,7,12,0.315789473684,0.87,0.260514138301,0.25,0.428571428571
gpt-5.6-luna,halterman_keith_cmp,policy_domain,External Relations,10,9,0.947368421053,0.99,0.94345635305,1,0.9
gpt-5.6-luna,halterman_keith_cmp,policy_domain,Freedom and Democracy,4,2,0.333333333333,0.96,0.335346810024,0.5,0.25
gpt-5.6-luna,halterman_keith_cmp,policy_domain,Political System,13,18,0.451612903226,0.83,0.360671175653,0.388888888889,0.538461538462
gpt-5.6-luna,halterman_keith_cmp,policy_domain,Economy,17,22,0.512820512821,0.81,0.402301993472,0.454545454545,0.588235294118
gpt-5.6-luna,halterman_keith_cmp,policy_domain,Welfare and Quality of Life,42,36,0.74358974359,0.8,0.585881232855,0.805555555556,0.690476190476
gpt-5.6-luna,halterman_keith_cmp,policy_domain,Fabric of Society,9,5,0.714285714286,0.96,0.72949553987,1,0.555555555556
gpt-5.6-luna,halterman_keith_cmp,policy_domain,Social Groups,5,8,0.153846153846,0.89,0.101476513724,0.125,0.2
gpt-5.6-luna,haunss_papea_claims,protest_claim,Anti-Far-Right,6,7,0.615384615385,0.95,0.590816996303,0.571428571429,0.666666666667
gpt-5.6-luna,haunss_papea_claims,protest_claim,Anticapitalist,1,2,0.666666666667,0.99,0.703526470681,0.5,1
gpt-5.6-luna,haunss_papea_claims,protest_claim,Church,1,1,0,0.98,-0.010101010101,0,0
gpt-5.6-luna,haunss_papea_claims,protest_claim,COVID,1,2,0.666666666667,0.99,0.703526470681,0.5,1
gpt-5.6-luna,haunss_papea_claims,protest_claim,Democracy,3,5,0.75,0.98,0.766569544125,0.6,1
gpt-5.6-luna,haunss_papea_claims,protest_claim,Economy,1,7,0.25,0.94,0.366331999966,0.142857142857,1
gpt-5.6-luna,haunss_papea_claims,protest_claim,Education,6,6,0.833333333333,0.98,0.822695035461,0.833333333333,0.833333333333
gpt-5.6-luna,haunss_papea_claims,protest_claim,Environment,3,3,1,1,1,1,1
gpt-5.6-luna,haunss_papea_claims,protest_claim,Far Right,3,4,0.857142857143,0.99,0.861549790341,0.75,1
gpt-5.6-luna,haunss_papea_claims,protest_claim,Foreign Rights,2,0,0,0.98,,,0
gpt-5.6-luna,haunss_papea_claims,protest_claim,Gender,1,1,0,0.98,-0.010101010101,0,0
gpt-5.6-luna,haunss_papea_claims,protest_claim,Infrastructure,13,9,0.727272727273,0.94,0.70965529956,0.888888888889,0.615384615385
gpt-5.6-luna,haunss_papea_claims,protest_claim,International,3,2,0.4,0.97,0.393598399182,0.5,0.333333333333
gpt-5.6-luna,haunss_papea_claims,protest_claim,Labour,24,19,0.790697674419,0.91,0.742486656926,0.894736842105,0.708333333333
gpt-5.6-luna,haunss_papea_claims,protest_claim,Media,0,2,0,0.98,,0,
gpt-5.6-luna,haunss_papea_claims,protest_claim,Migration,18,8,0.615384615385,0.9,0.62939277538,1,0.444444444444
gpt-5.6-luna,haunss_papea_claims,protest_claim,Nuclear Power,1,1,1,1,1,1,1
gpt-5.6-luna,haunss_papea_claims,protest_claim,Other,0,0,0,1,,,
gpt-5.6-luna,haunss_papea_claims,protest_claim,Peace,6,5,0.909090909091,0.99,0.908053634709,1,0.833333333333
gpt-5.6-luna,haunss_papea_claims,protest_claim,Peasants,1,1,1,1,1,1,1
gpt-5.6-luna,haunss_papea_claims,protest_claim,Political System,3,1,0.5,0.98,0.571488693326,1,0.333333333333
gpt-5.6-luna,haunss_papea_claims,protest_claim,Repression,0,1,0,0.99,,0,
gpt-5.6-luna,haunss_papea_claims,protest_claim,Religion,0,4,0,0.96,,0,
gpt-5.6-luna,haunss_papea_claims,protest_claim,Rights,2,1,0,0.97,-0.0143576830751,0,0
gpt-5.6-luna,haunss_papea_claims,protest_claim,Social,1,1,0,0.98,-0.010101010101,0,0
gpt-5.6-luna,haunss_papea_claims,protest_claim,Solidarity,0,0,0,1,,,
gpt-5.6-luna,haunss_papea_claims,protest_claim,Tolerance,0,5,0,0.95,,0,
gpt-5.6-luna,haunss_papea_claims,protest_claim,Unclear,0,2,0,0.98,,0,
gpt-5.6-luna,haunss_papea_fgz_forms,protest_form,Demonstration / Assembly,58,56,0.982456140351,0.98,0.960015673853,1,0.965517241379
gpt-5.6-luna,haunss_papea_fgz_forms,protest_form,Petition,10,10,1,1,1,1,1
gpt-5.6-luna,haunss_papea_fgz_forms,protest_form,Strike,4,4,0.75,0.98,0.739583333333,0.75,0.75
gpt-5.6-luna,haunss_papea_fgz_forms,protest_form,Non-verbal Protest / Cultural Event,10,13,0.869565217391,0.97,0.862316498503,0.769230769231,1
gpt-5.6-luna,haunss_papea_fgz_forms,protest_form,Leaflet / Resolution / Open Letter,9,8,0.941176470588,0.99,0.937671079398,1,0.888888888889
gpt-5.6-luna,haunss_papea_fgz_forms,protest_form,Attack with Damage to Property,5,5,1,1,1,1,1
gpt-5.6-luna,haunss_papea_fgz_forms,protest_form,Blockade / Sit-in,4,4,1,1,1,1,1
gpt-5.6-luna,mellon_bes_mii_2024,issue,Referendum unspecified,0,0,0,1,,,
gpt-5.6-luna,mellon_bes_mii_2024,issue,Coronavirus,30,28,0.965517241379,0.98,0.952579344416,1,0.933333333333
gpt-5.6-luna,mellon_bes_mii_2024,issue,COVID-economy,0,1,0,0.99,,0,
gpt-5.6-luna,mellon_bes_mii_2024,issue,BLM and responses,0,0,0,1,,,
gpt-5.6-luna,mellon_bes_mii_2024,issue,health,2,2,1,1,1,1,1
gpt-5.6-luna,mellon_bes_mii_2024,issue,education,0,0,0,1,,,
gpt-5.6-luna,mellon_bes_mii_2024,issue,election outcome,0,0,0,1,,,
gpt-5.6-luna,mellon_bes_mii_2024,issue,pol-neg,5,5,0.6,0.96,0.578947368421,0.6,0.6
gpt-5.6-luna,mellon_bes_mii_2024,issue,partisan-neg,3,2,0.8,0.99,0.81232010044,1,0.666666666667
gpt-5.6-luna,mellon_bes_mii_2024,issue,societal divides,0,0,0,1,,,
gpt-5.6-luna,mellon_bes_mii_2024,issue,morals,0,1,0,0.99,,0,
gpt-5.6-luna,mellon_bes_mii_2024,issue,"nat ident, goals-loss",0,1,0,0.99,,0,
gpt-5.6-luna,mellon_bes_mii_2024,issue,racism/discrimination,0,0,0,1,,,
gpt-5.6-luna,mellon_bes_mii_2024,issue,welfare,0,0,0,1,,,
gpt-5.6-luna,mellon_bes_mii_2024,issue,terrorism,1,1,1,1,1,1,1
gpt-5.6-luna,mellon_bes_mii_2024,issue,immigration,8,8,1,1,1,1,1
gpt-5.6-luna,mellon_bes_mii_2024,issue,asylum,0,0,0,1,,,
gpt-5.6-luna,mellon_bes_mii_2024,issue,crime,1,1,1,1,1,1,1
gpt-5.6-luna,mellon_bes_mii_2024,issue,europe,6,5,0.909090909091,0.99,0.908053634709,1,0.833333333333
gpt-5.6-luna,mellon_bes_mii_2024,issue,constitutional,0,0,0,1,,,
gpt-5.6-luna,mellon_bes_mii_2024,issue,international trade,0,0,0,1,,,
gpt-5.6-luna,mellon_bes_mii_2024,issue,devolution,0,0,0,1,,,
gpt-5.6-luna,mellon_bes_mii_2024,issue,scot-ind,1,0,0,0.99,,,0
gpt-5.6-luna,mellon_bes_mii_2024,issue,constitution,0,0,0,1,,,
gpt-5.6-luna,mellon_bes_mii_2024,issue,foreign affairs,0,0,0,1,,,
gpt-5.6-luna,mellon_bes_mii_2024,issue,war,2,2,1,1,1,1,1
gpt-5.6-luna,mellon_bes_mii_2024,issue,defence,0,0,0,1,,,
gpt-5.6-luna,mellon_bes_mii_2024,issue,foreign emergency,0,0,0,1,,,
gpt-5.6-luna,mellon_bes_mii_2024,issue,domestic emergency,0,0,0,1,,,
gpt-5.6-luna,mellon_bes_mii_2024,issue,economy-general,8,9,0.941176470588,0.99,0.937671079398,0.888888888889,1
gpt-5.6-luna,mellon_bes_mii_2024,issue,economy-personal,0,0,0,1,,,
gpt-5.6-luna,mellon_bes_mii_2024,issue,unemployment,0,0,0,1,,,
gpt-5.6-luna,mellon_bes_mii_2024,issue,taxation,0,0,0,1,,,
gpt-5.6-luna,mellon_bes_mii_2024,issue,debt/deficit,1,1,1,1,1,1,1
gpt-5.6-luna,mellon_bes_mii_2024,issue,inflation,3,3,1,1,1,1,1
gpt-5.6-luna,mellon_bes_mii_2024,issue,living costs,16,15,0.967741935484,0.99,0.96253342188,1,0.9375
gpt-5.6-luna,mellon_bes_mii_2024,issue,poverty,3,4,0.857142857143,0.99,0.861549790341,0.75,1
gpt-5.6-luna,mellon_bes_mii_2024,issue,austerity,0,0,0,1,,,
gpt-5.6-luna,mellon_bes_mii_2024,issue,inequality,3,3,1,1,1,1,1
gpt-5.6-luna,mellon_bes_mii_2024,issue,housing,0,0,0,1,,,
gpt-5.6-luna,mellon_bes_mii_2024,issue,social care,0,0,0,1,,,
gpt-5.6-luna,mellon_bes_mii_2024,issue,pensions/ageing,0,0,0,1,,,
gpt-5.6-luna,mellon_bes_mii_2024,issue,transport/infrastructure,0,0,0,1,,,
gpt-5.6-luna,mellon_bes_mii_2024,issue,environment,6,6,1,1,1,1,1
gpt-5.6-luna,mellon_bes_mii_2024,issue,pol value-auth,0,0,0,1,,,
gpt-5.6-luna,mellon_bes_mii_2024,issue,pol values-liberal,0,0,0,1,,,
gpt-5.6-luna,mellon_bes_mii_2024,issue,pol values-right,0,0,0,1,,,
gpt-5.6-luna,mellon_bes_mii_2024,issue,pol values-left,0,0,0,1,,,
gpt-5.6-luna,mellon_bes_mii_2024,issue,other,0,1,0,0.99,,0,
gpt-5.6-luna,mellon_bes_mii_2024,issue,uncoded,1,1,0,0.98,-0.010101010101,0,0
gpt-5.6-luna,muller_fujimura_campaign_policy_area,policy_area,"Agriculture, Forestry, and Fisheries",3,4,0.857142857143,0.99,0.861549790341,0.75,1
gpt-5.6-luna,muller_fujimura_campaign_policy_area,policy_area,Committees on Cabinet,9,3,0,0.88,-0.0553063908896,0,0
gpt-5.6-luna,muller_fujimura_campaign_policy_area,policy_area,"Economy, Trade and Industry",2,9,0.363636363636,0.93,0.454256762579,0.222222222222,1
gpt-5.6-luna,muller_fujimura_campaign_policy_area,policy_area,"Education, Culture, Sports, Science, and Technology",8,8,0.875,0.98,0.864130434783,0.875,0.875
gpt-5.6-luna,muller_fujimura_campaign_policy_area,policy_area,Environment,0,0,0,1,,,
gpt-5.6-luna,muller_fujimura_campaign_policy_area,policy_area,Financial Affairs,6,2,0.5,0.96,0.565444861288,1,0.333333333333
gpt-5.6-luna,muller_fujimura_campaign_policy_area,policy_area,Foreign Affairs,7,9,0.875,0.98,0.872382584624,0.777777777778,1
gpt-5.6-luna,muller_fujimura_campaign_policy_area,policy_area,"Health, Labour, and Welfare",14,14,0.928571428571,0.98,0.916943521595,0.928571428571,0.928571428571
gpt-5.6-luna,muller_fujimura_campaign_policy_area,policy_area,Internal Affairs and Communications,2,3,0,0.95,-0.0251233020755,0,0
gpt-5.6-luna,muller_fujimura_campaign_policy_area,policy_area,"Land, Infrastructure, Transport, and Tourism",9,8,0.941176470588,0.99,0.937671079398,1,0.888888888889
gpt-5.6-luna,muller_fujimura_campaign_policy_area,policy_area,No Policy Area,38,35,0.876712328767,0.91,0.807724512697,0.914285714286,0.842105263158
gpt-5.6-luna,muller_fujimura_campaign_policy_area,policy_area,Security,2,5,0.571428571429,0.97,0.622699849077,0.4,1
gpt-5.6-luna,ornstein_scotus_sentiment,sentiment,Positive,21,26,0.553191489362,0.79,0.422032230319,0.5,0.619047619048
gpt-5.6-luna,ornstein_scotus_sentiment,sentiment,Negative,67,37,0.653846153846,0.64,0.405689831289,0.918918918919,0.507462686567
gpt-5.6-luna,ornstein_scotus_sentiment,sentiment,Neutral,12,37,0.448979591837,0.73,0.418119809175,0.297297297297,0.916666666667
gpt-5.6-luna,osnabruegge_cross_domain_topic,policy_domain,External Relations,5,5,1,1,1,1,1
gpt-5.6-luna,osnabruegge_cross_domain_topic,policy_domain,Freedom and Democracy,17,7,0.416666666667,0.86,0.397530975593,0.714285714286,0.294117647059
gpt-5.6-luna,osnabruegge_cross_domain_topic,policy_domain,Political System,21,18,0.564102564103,0.83,0.461392813502,0.611111111111,0.52380952381
gpt-5.6-luna,osnabruegge_cross_domain_topic,policy_domain,Economy,21,27,0.75,0.88,0.681862131018,0.666666666667,0.857142857143
gpt-5.6-luna,osnabruegge_cross_domain_topic,policy_domain,Welfare and Quality of Life,18,20,0.736842105263,0.9,0.676752968184,0.7,0.777777777778
gpt-5.6-luna,osnabruegge_cross_domain_topic,policy_domain,Fabric of Society,7,0,0,0.93,,,0
gpt-5.6-luna,osnabruegge_cross_domain_topic,policy_domain,Social Groups,9,4,0.153846153846,0.89,0.114122798003,0.25,0.111111111111
gpt-5.6-luna,osnabruegge_cross_domain_topic,policy_domain,No Topic,2,19,0.0952380952381,0.81,0.112887107143,0.0526315789474,0.5
gpt-5.6-luna,plover_cameo_event,event_type,AGREE,11,6,0.470588235294,0.91,0.449485378467,0.666666666667,0.363636363636
gpt-5.6-luna,plover_cameo_event,event_type,AID,4,7,0.727272727273,0.97,0.744023809143,0.571428571429,1
gpt-5.6-luna,plover_cameo_event,event_type,ASSAULT,6,9,0.8,0.97,0.803361731054,0.666666666667,1
gpt-5.6-luna,plover_cameo_event,event_type,COERCE,3,1,0.5,0.98,0.571488693326,1,0.333333333333
gpt-5.6-luna,plover_cameo_event,event_type,CONCEDE,4,3,0.285714285714,0.95,0.263251324827,0.333333333333,0.25
gpt-5.6-luna,plover_cameo_event,event_type,CONSULT,4,6,0.8,0.98,0.807946642903,0.666666666667,1
gpt-5.6-luna,plover_cameo_event,event_type,COOPERATE,2,1,0.666666666667,0.99,0.703526470681,1,0.5
gpt-5.6-luna,plover_cameo_event,event_type,DEMAND,15,14,0.896551724138,0.97,0.879747744564,0.928571428571,0.866666666667
gpt-5.6-luna,plover_cameo_event,event_type,DISAPPROVE,4,1,0.4,0.97,0.492365963917,1,0.25
gpt-5.6-luna,plover_cameo_event,event_type,FIGHT,2,1,0,0.97,-0.0143576830751,0,0
gpt-5.6-luna,plover_cameo_event,event_type,INVESTIGATE,4,5,0.888888888889,0.99,0.889756521003,0.8,1
gpt-5.6-luna,plover_cameo_event,event_type,MOBILIZE,3,3,0.666666666667,0.98,0.656357388316,0.666666666667,0.666666666667
gpt-5.6-luna,plover_cameo_event,event_type,PROTEST,12,14,0.846153846154,0.96,0.826553006251,0.785714285714,0.916666666667
gpt-5.6-luna,plover_cameo_event,event_type,REJECT,11,12,0.95652173913,0.99,0.952033109297,0.916666666667,1
gpt-5.6-luna,plover_cameo_event,event_type,RETREAT,4,6,0.4,0.94,0.378187790295,0.333333333333,0.5
gpt-5.6-luna,plover_cameo_event,event_type,SANCTION,0,1,0,0.99,,0,
gpt-5.6-luna,plover_cameo_event,event_type,SUPPORT,3,4,0.285714285714,0.95,0.263251324827,0.25,0.333333333333
gpt-5.6-luna,plover_cameo_event,event_type,THREATEN,8,6,0.714285714286,0.96,0.701552175412,0.833333333333,0.625
gpt-5.6-luna,politicause_causal_relation,causal_relation,0,68,49,0.786324786325,0.75,0.543759277635,0.938775510204,0.676470588235
gpt-5.6-luna,politicause_causal_relation,causal_relation,1,32,51,0.698795180723,0.75,0.543759277635,0.56862745098,0.90625
gpt-5.6-luna,rheault_line_of_fire_incivility,uncivil,0,87,72,0.893081761006,0.83,0.553642869737,0.986111111111,0.816091954023
gpt-5.6-luna,rheault_line_of_fire_incivility,uncivil,1,13,28,0.585365853659,0.83,0.553642869737,0.428571428571,0.923076923077
gpt-5.6-luna,theocharis_dynamics_incivility,uncivil,0,68,66,0.820895522388,0.76,0.457972753203,0.833333333333,0.808823529412
gpt-5.6-luna,theocharis_dynamics_incivility,uncivil,1,32,34,0.636363636364,0.76,0.457972753203,0.617647058824,0.65625
gpt-5.6-luna,toxicity_protests_es,toxic,0,55,37,0.804347826087,0.82,0.69319512442,1,0.672727272727
gpt-5.6-luna,toxicity_protests_es,toxic,1,45,63,0.833333333333,0.82,0.69319512442,0.714285714286,1
gpt-5.6-luna,twitcivility_impoliteness,impolite,0,72,53,0.736,0.67,0.349851656863,0.867924528302,0.638888888889
gpt-5.6-luna,twitcivility_impoliteness,impolite,1,28,47,0.56,0.67,0.349851656863,0.446808510638,0.75
gpt-5.6-luna,wesleyan_creative_ads_2022,tone,promote,75,71,0.931506849315,0.9,0.7506944602,0.957746478873,0.906666666667
gpt-5.6-luna,wesleyan_creative_ads_2022,tone,attack,23,20,0.93023255814,0.97,0.914853278804,1,0.869565217391
gpt-5.6-luna,wesleyan_creative_ads_2022,tone,unclear,2,9,0.181818181818,0.91,0.204665134789,0.111111111111,0.5
gpt-5.6-sol,agoraspeech_criticism_agenda,criticism_or_agenda,criticism,48,49,0.886597938144,0.89,0.779980120658,0.877551020408,0.895833333333
gpt-5.6-sol,agoraspeech_criticism_agenda,criticism_or_agenda,political agenda,52,51,0.893203883495,0.89,0.779980120658,0.901960784314,0.884615384615
gpt-5.6-sol,ballard_incivility,uncivil,0,88,82,0.905882352941,0.84,0.387677167588,0.939024390244,0.875
gpt-5.6-sol,ballard_incivility,uncivil,1,12,18,0.466666666667,0.84,0.387677167588,0.388888888889,0.583333333333
gpt-5.6-sol,bestvater_kavanaugh_stance,pro_kavanaugh,0,43,50,0.924731182796,0.93,0.86855395049,0.86,1
