model,task,category,n,headline_f1,accuracy,mcc,accuracy_unit,malformed,malformed_rate,item_ci_low,item_ci_high
gpt-5.6-sol,haunss_papea_fgz_forms,Events and protest,100,0.903628117914,0.94,0.91028392182,item,0,0,0.763899549698,0.978352847681
gpt-5.6-sol,mellon_bes_mii_2024,Policy and topics,100,0.810289014052,0.91,0.896351003895,item,0,0,0.592536630037,0.831953084997
gpt-5.6-sol,muller_fujimura_campaign_policy_area,Policy and topics,100,0.65255022755,0.75,0.703574509987,item,0,0,0.507506873111,0.738009060376
gpt-5.6-sol,ornstein_scotus_sentiment,Stance and sentiment,100,0.553943110203,0.57,0.421061954682,item,0,0,0.446408661829,0.651087369038
gpt-5.6-sol,osnabruegge_cross_domain_topic,Policy and topics,100,0.505770293895,0.52,0.464662428122,item,0,0,0.407243464424,0.587434994214
gpt-5.6-sol,plover_cameo_event,Events and protest,100,0.7130990209,0.78,0.76517544405,item,0,0,0.576664869018,0.776055754924
gpt-5.6-sol,politicause_causal_relation,Claims and relations,100,0.674418604651,0.72,0.504106584857,item,0,0,0.552631578947,0.776503267974
gpt-5.6-sol,rheault_line_of_fire_incivility,Relevance and tone,100,0.615384615385,0.85,0.584350512823,item,0,0,0.41848436247,0.775510204082
gpt-5.6-sol,theocharis_dynamics_incivility,Relevance and tone,100,0.730158730159,0.83,0.606279531289,item,0,0,0.59647256439,0.846153846154
gpt-5.6-sol,toxicity_protests_es,Relevance and tone,100,0.833333333333,0.82,0.69319512442,item,0,0,0.752475247525,0.9
gpt-5.6-sol,twitcivility_impoliteness,Relevance and tone,100,0.552631578947,0.66,0.337018887852,item,0,0,0.411764705882,0.681831550802
gpt-5.6-sol,wesleyan_creative_ads_2022,Relevance and tone,100,0.705367294205,0.91,0.771377999651,item,0,0,0.57599562147,0.860962167303
gpt-5.6-terra,agoraspeech_criticism_agenda,Claims and relations,100,0.8899889989,0.89,0.784439937079,item,0,0,0.828594406473,0.949146651906
gpt-5.6-terra,ballard_incivility,Relevance and tone,100,0.540540540541,0.83,0.497468338163,item,0,0,0.32,0.714285714286
gpt-5.6-terra,bestvater_kavanaugh_stance,Stance and sentiment,100,0.935779816514,0.93,0.863589398436,item,0,0,0.88286963434,0.979591836735
gpt-5.6-terra,bestvater_wm_stance,Stance and sentiment,100,0.890243902439,0.82,0.486358136093,item,0,0,0.834437086093,0.936416184971
gpt-5.6-terra,brandt_gtd_attack_type,Events and protest,100,0.56304029304,0.69,0.585928776515,item,0,0,0.363597477319,0.627778442816
gpt-5.6-terra,brandt_political_relevance,Relevance and tone,100,0.564102564103,0.83,0.563752618128,item,0,0,0.352941176471,0.731707317073
gpt-5.6-terra,burnham_covid_threat_minimization,Claims and relations,100,0.378378378378,0.77,0.380170813914,item,0,0,0.157894736842,0.558248546512
gpt-5.6-terra,burnham_polnli_entailment,Claims and relations,100,0.846153846154,0.88,0.76015489555,item,0,0,0.743571428571,0.923076923077
gpt-5.6-terra,burnham_polnli_event_entailment,Claims and relations,100,0.989247311828,0.99,0.98010147269,item,0,0,0.962025316456,1
gpt-5.6-terra,burnham_trump_stance,Stance and sentiment,100,0.752037037037,0.78,0.662557004661,item,0,0,0.656998846037,0.833705598866
gpt-5.6-terra,cap_crs_policy_topic,Policy and topics,100,0.701649958229,0.74,0.721731517552,item,0,0,0.529720394595,0.755986350541
gpt-5.6-terra,cap_party_platform_policy_topic,Policy and topics,100,0.624375632063,0.7,0.680596716385,item,0,0,0.496426404506,0.684493566481
gpt-5.6-terra,chae_semeval_stance,Stance and sentiment,100,0.757926461724,0.76,0.64795475533,item,0,0,0.667310136502,0.836180135654
gpt-5.6-terra,dicocco_manifesto_populism,Claims and relations,100,0.470588235294,0.91,0.528058854529,item,0,0,0.124652777778,0.75
gpt-5.6-terra,douglass_icbe_sentence_event_type,Events and protest,100,0.413692644578,0.49,0.371341015348,item,0,0,0.323355387267,0.490417579485
gpt-5.6-terra,erlich_ati_topics,Policy and topics,100,0.503862218968,0.81,0.4056616282,label_decision,0,0,0.429856001689,0.55992574451
gpt-5.6-terra,gilardi_relevance,Relevance and tone,100,0.95145631068,0.95,0.900100262443,item,0,0,0.905263157895,0.990099009901
gpt-5.6-terra,gilardi_stance,Stance and sentiment,100,0.555978835979,0.63,0.518328691937,item,0,0,0.458242627303,0.649988092654
gpt-5.6-terra,halterman_keith_bfrs,Events and protest,100,0.78048951049,0.76,0.727667694263,item,0,0,0.640482199737,0.85517179582
gpt-5.6-terra,halterman_keith_cmp,Events and protest,100,0.537871033341,0.64,0.531928241506,item,0,0,0.4190576805,0.638023536945
gpt-5.6-terra,haunss_papea_claims,Claims and relations,100,0.570708156578,0.67,0.640051882745,item,0,0,0.371669434095,0.594121226358
gpt-5.6-terra,haunss_papea_fgz_forms,Events and protest,100,0.96734730363,0.97,0.954745498867,item,0,0,0.840959991442,1
gpt-5.6-terra,mellon_bes_mii_2024,Policy and topics,100,0.856938044035,0.95,0.942328938282,item,0,0,0.638888888889,0.876425775369
gpt-5.6-terra,muller_fujimura_campaign_policy_area,Policy and topics,100,0.660220601316,0.74,0.691438136909,item,0,0,0.510455913637,0.730291771142
gpt-5.6-terra,ornstein_scotus_sentiment,Stance and sentiment,100,0.538047138047,0.55,0.401419827493,item,0,0,0.433381024145,0.634181582469
gpt-5.6-terra,osnabruegge_cross_domain_topic,Policy and topics,100,0.523363178951,0.55,0.498258893469,item,0,0,0.423479735839,0.607180208968
gpt-5.6-terra,plover_cameo_event,Events and protest,100,0.624062950406,0.7,0.678113087133,item,0,0,0.489083815491,0.686040453355
gpt-5.6-terra,politicause_causal_relation,Claims and relations,100,0.658823529412,0.71,0.474190407301,item,0,0,0.53164556962,0.765957446809
gpt-5.6-terra,rheault_line_of_fire_incivility,Relevance and tone,100,0.709677419355,0.91,0.670260167629,item,0,0,0.482689655172,0.871794871795
gpt-5.6-terra,theocharis_dynamics_incivility,Relevance and tone,100,0.72131147541,0.83,0.600937758161,item,0,0,0.581818181818,0.840579710145
gpt-5.6-terra,toxicity_protests_es,Relevance and tone,100,0.833333333333,0.82,0.69319512442,item,0,0,0.747474747475,0.899082568807
gpt-5.6-terra,twitcivility_impoliteness,Relevance and tone,100,0.634920634921,0.77,0.476282042478,item,0,0,0.48,0.761904761905
gpt-5.6-terra,wesleyan_creative_ads_2022,Relevance and tone,100,0.583194261455,0.74,0.544691374646,item,0,0,0.511210475632,0.661542936509
gpt-6-astra,agoraspeech_criticism_agenda,Claims and relations,100,0.88990091082,0.89,0.779980120658,item,0,0,0.82049208109,0.949387589837
gpt-6-astra,ballard_incivility,Relevance and tone,100,0.466666666667,0.84,0.387677167588,item,0,0,0.222222222222,0.666666666667
gpt-6-astra,bestvater_kavanaugh_stance,Stance and sentiment,100,0.914285714286,0.91,0.834479643433,item,0,0,0.848468379447,0.964285714286
gpt-6-astra,bestvater_wm_stance,Stance and sentiment,100,0.807947019868,0.71,0.41688028712,item,0,0,0.739726027397,0.869565217391
gpt-6-astra,brandt_gtd_attack_type,Events and protest,100,0.605943946404,0.71,0.616787790505,item,0,0,0.395290910506,0.671980024668
gpt-6-astra,brandt_political_relevance,Relevance and tone,100,0.594594594595,0.85,0.593103552242,item,0,0,0.387034739454,0.756756756757
gpt-6-astra,burnham_covid_threat_minimization,Claims and relations,100,0.125,0.72,0.14598350131,item,0,0,0,0.296296296296
gpt-6-astra,burnham_polnli_entailment,Claims and relations,100,0.871794871795,0.9,0.802503357697,item,0,0,0.782608695652,0.939403066813
gpt-6-astra,burnham_polnli_event_entailment,Claims and relations,100,0.989247311828,0.99,0.98010147269,item,0,0,0.962025316456,1
gpt-6-astra,burnham_trump_stance,Stance and sentiment,100,0.820727962604,0.84,0.754612581803,item,0,0,0.735737271229,0.894211679087
gpt-6-astra,cap_crs_policy_topic,Policy and topics,100,0.745121484243,0.77,0.753275999784,item,0,0,0.574610690127,0.79583915599
gpt-6-astra,cap_party_platform_policy_topic,Policy and topics,100,0.702281867102,0.73,0.713472298378,item,0,0,0.556966505502,0.763173200424
gpt-6-astra,chae_semeval_stance,Stance and sentiment,100,0.803017276672,0.8,0.718501178516,item,0,0,0.719563489613,0.879964082608
gpt-6-astra,dicocco_manifesto_populism,Claims and relations,100,0.375,0.9,0.454948995407,item,0,0,0,0.666666666667
gpt-6-astra,douglass_icbe_sentence_event_type,Events and protest,100,0.379338585801,0.47,0.328298376427,item,0,0,0.300197100706,0.453176029755
gpt-6-astra,erlich_ati_topics,Policy and topics,100,0.506087002428,0.802857142857,0.43164640046,label_decision,0,0,0.441045551866,0.557178500024
gpt-6-astra,gilardi_relevance,Relevance and tone,100,0.928571428571,0.92,0.849836585599,item,0,0,0.871264209754,0.972972972973
gpt-6-astra,gilardi_stance,Stance and sentiment,100,0.575909588883,0.65,0.438477547647,item,0,0,0.465791150119,0.674743166598
gpt-6-astra,halterman_keith_bfrs,Events and protest,100,0.766677285677,0.78,0.751062908861,item,0,0,0.638141191273,0.85442572706
gpt-6-astra,halterman_keith_cmp,Events and protest,100,0.609693851701,0.72,0.625050546855,item,0,0,0.475567089579,0.7249171545
gpt-6-astra,haunss_papea_claims,Claims and relations,100,0.621627671185,0.69,0.662932467007,item,0,0,0.407430897352,0.641540050144
gpt-6-astra,haunss_papea_fgz_forms,Events and protest,100,0.956240757172,0.98,0.968663297318,item,0,0,0.840224585795,1
gpt-6-astra,mellon_bes_mii_2024,Policy and topics,100,0.83224668601,0.92,0.907798611209,item,0,0,0.610039322444,0.853177970178
gpt-6-astra,muller_fujimura_campaign_policy_area,Policy and topics,100,0.693976066128,0.79,0.745356802314,item,0,0,0.538591859246,0.784209355769
gpt-6-astra,ornstein_scotus_sentiment,Stance and sentiment,100,0.505618634651,0.51,0.359311336853,item,0,0,0.400687774373,0.604894021739
gpt-6-astra,osnabruegge_cross_domain_topic,Policy and topics,100,0.467386930199,0.52,0.468189689119,item,0,0,0.356701237755,0.556468101998
gpt-6-astra,plover_cameo_event,Events and protest,100,0.755246612752,0.81,0.795468633091,item,0,0,0.6015593593,0.822315790421
gpt-6-astra,politicause_causal_relation,Claims and relations,100,0.652631578947,0.67,0.481314228,item,0,0,0.53488372093,0.75005733945
gpt-6-astra,rheault_line_of_fire_incivility,Relevance and tone,100,0.648648648649,0.87,0.618257290569,item,0,0,0.457004608295,0.809523809524
gpt-6-astra,theocharis_dynamics_incivility,Relevance and tone,100,0.7,0.82,0.574846349178,item,0,0,0.56,0.825396825397
gpt-6-astra,toxicity_protests_es,Relevance and tone,100,0.841121495327,0.83,0.708142835634,item,0,0,0.760869565217,0.905668440574
gpt-6-astra,twitcivility_impoliteness,Relevance and tone,100,0.526315789474,0.64,0.292439669882,item,0,0,0.378339208774,0.657543258832
gpt-6-astra,wesleyan_creative_ads_2022,Relevance and tone,100,0.714545454545,0.91,0.769109051842,item,0,0,0.566989359158,0.884504306974
jev-1.13.0,agoraspeech_criticism_agenda,Claims and relations,100,0.8899889989,0.89,0.784439937079,item,0,0,0.828611755217,0.949753793589
jev-1.13.0,ballard_incivility,Relevance and tone,100,0.5,0.9,0.458258467954,item,0,0,0.181818181818,0.736842105263
jev-1.13.0,bestvater_kavanaugh_stance,Stance and sentiment,100,0.851851851852,0.84,0.684072566886,item,0,0,0.767676767677,0.918918918919
jev-1.13.0,bestvater_wm_stance,Stance and sentiment,100,0.865853658537,0.78,0.334371218564,item,0,0,0.805194805195,0.917647058824
jev-1.13.0,brandt_gtd_attack_type,Events and protest,100,0.523488260932,0.67,0.545479695267,item,0,0,0.319925217805,0.593851444375
jev-1.13.0,brandt_political_relevance,Relevance and tone,100,0.611111111111,0.86,0.608922422689,item,0,0,0.4,0.780487804878
jev-1.13.0,burnham_covid_threat_minimization,Claims and relations,100,0.358974358974,0.75,0.30118575586,item,0,0,0.153846153846,0.538541666667
jev-1.13.0,burnham_polnli_entailment,Claims and relations,100,0.759493670886,0.81,0.611017604705,item,0,0,0.63768115942,0.850014367816
jev-1.13.0,burnham_polnli_event_entailment,Claims and relations,100,0.978260869565,0.98,0.960536600515,item,0,0,0.942528735632,1
jev-1.13.0,burnham_trump_stance,Stance and sentiment,100,0.734278499278,0.75,0.618345376082,item,0,0,0.64207753174,0.820045350348
jev-1.13.0,cap_crs_policy_topic,Policy and topics,100,0.712874779541,0.75,0.731615295918,item,0,0,0.551560849553,0.76334629605
jev-1.13.0,cap_party_platform_policy_topic,Policy and topics,100,0.651462064722,0.7,0.680836176322,item,0,0,0.512997580332,0.713774600151
jev-1.13.0,chae_semeval_stance,Stance and sentiment,100,0.743130836776,0.74,0.624478086748,item,0,0,0.654226552763,0.825945594311
jev-1.13.0,dicocco_manifesto_populism,Claims and relations,100,0.526315789474,0.91,0.528374191758,item,0,0,0.181818181818,0.769444444444
jev-1.13.0,douglass_icbe_sentence_event_type,Events and protest,100,0.370761221721,0.45,0.319706277791,item,0,0,0.283206869553,0.448132613654
jev-1.13.0,erlich_ati_topics,Policy and topics,100,0.514974299628,0.837142857143,0.461789291364,label_decision,0,0,0.432146106913,0.582101801806
jev-1.13.0,gilardi_relevance,Relevance and tone,100,0.851063829787,0.86,0.736469747471,item,0,0,0.769230769231,0.92
jev-1.13.0,gilardi_stance,Stance and sentiment,100,0.521508185301,0.59,0.437513343938,item,0,0,0.416307308305,0.624675219517
jev-1.13.0,halterman_keith_bfrs,Events and protest,100,0.774464102765,0.75,0.72266169281,item,0,0,0.638144840524,0.84874509691
jev-1.13.0,halterman_keith_cmp,Events and protest,100,0.551780787123,0.66,0.551645562038,item,0,0,0.41674705638,0.66818903752
jev-1.13.0,haunss_papea_claims,Claims and relations,100,0.558336389314,0.59,0.559829996413,item,0,0,0.341196817607,0.581354782998
jev-1.13.0,haunss_papea_fgz_forms,Events and protest,100,0.918358937778,0.96,0.937343204312,item,0,0,0.788094217114,0.984412474667
jev-1.13.0,mellon_bes_mii_2024,Policy and topics,100,0.82084178735,0.91,0.896086932696,item,0,0,0.596786215328,0.845372551067
jev-1.13.0,muller_fujimura_campaign_policy_area,Policy and topics,100,0.637201530618,0.75,0.700468862996,item,0,0,0.502561983903,0.717379633823
jev-1.13.0,ornstein_scotus_sentiment,Stance and sentiment,100,0.537768618071,0.57,0.40378462664,item,0,0,0.432349655099,0.642167314287
jev-1.13.0,osnabruegge_cross_domain_topic,Policy and topics,100,0.416192220869,0.49,0.418719930008,item,0,0,0.310685123666,0.500553872495
jev-1.13.0,plover_cameo_event,Events and protest,100,0.629445195328,0.71,0.69084433297,item,0,0,0.492094577431,0.700964885476
jev-1.13.0,politicause_causal_relation,Claims and relations,100,0.658536585366,0.72,0.471621109142,item,0,0,0.527777777778,0.767676767677
jev-1.13.0,rheault_line_of_fire_incivility,Relevance and tone,100,0.689655172414,0.91,0.642383303961,item,0,0,0.444444444444,0.869565217391
jev-1.13.0,theocharis_dynamics_incivility,Relevance and tone,100,0.666666666667,0.8,0.527101635791,item,0,0,0.526272648835,0.795
jev-1.13.0,toxicity_protests_es,Relevance and tone,100,0.816326530612,0.82,0.650426251502,item,0,0,0.731182795699,0.888888888889
jev-1.13.0,twitcivility_impoliteness,Relevance and tone,100,0.515151515152,0.68,0.29182615207,item,0,0,0.354791271347,0.655737704918
jev-1.13.0,wesleyan_creative_ads_2022,Relevance and tone,100,0.6453470879,0.84,0.66874375378,item,0,0,0.567909953611,0.739851284474
llama3_1_70b_instruct_fp8_dynamic_full34,agoraspeech_criticism_agenda,Claims and relations,100,0.858585858586,0.86,0.752168082161,item,0,0,0.788272378935,0.919191919192
llama3_1_70b_instruct_fp8_dynamic_full34,ballard_incivility,Relevance and tone,100,0.4,0.85,0.314771338646,item,0,0,0.133125,0.606126482213
llama3_1_70b_instruct_fp8_dynamic_full34,bestvater_kavanaugh_stance,Stance and sentiment,100,0.902654867257,0.89,0.776401495041,item,0,0,0.836328331862,0.954974886391
llama3_1_70b_instruct_fp8_dynamic_full34,bestvater_wm_stance,Stance and sentiment,100,0.916666666667,0.86,0.54717848953,item,0,0,0.869565217391,0.955056179775
llama3_1_70b_instruct_fp8_dynamic_full34,brandt_gtd_attack_type,Events and protest,100,0.485274033196,0.73,0.644693999564,item,0,0,0.283835273764,0.553474982584
llama3_1_70b_instruct_fp8_dynamic_full34,brandt_political_relevance,Relevance and tone,100,0.814814814815,0.95,0.805528649084,item,0,0,0.608695652174,0.95652173913
llama3_1_70b_instruct_fp8_dynamic_full34,burnham_covid_threat_minimization,Claims and relations,100,0.69387755102,0.85,0.61706349981,item,0,0,0.530612244898,0.826086956522
llama3_1_70b_instruct_fp8_dynamic_full34,burnham_polnli_entailment,Claims and relations,100,0.931818181818,0.94,0.879019771102,item,0,0,0.869536613272,0.978723404255
llama3_1_70b_instruct_fp8_dynamic_full34,burnham_polnli_event_entailment,Claims and relations,100,0.959183673469,0.96,0.923047278426,item,0,0,0.912267801858,0.990825688073
llama3_1_70b_instruct_fp8_dynamic_full34,burnham_trump_stance,Stance and sentiment,100,0.674879227053,0.69,0.542316813458,item,0,0,0.584662898675,0.759223192395
llama3_1_70b_instruct_fp8_dynamic_full34,cap_crs_policy_topic,Policy and topics,100,0.688750719143,0.71,0.687786850191,item,0,0,0.520199862515,0.741270671269
llama3_1_70b_instruct_fp8_dynamic_full34,cap_party_platform_policy_topic,Policy and topics,100,0.558116988926,0.63,0.607428748876,item,0,0,0.434848385026,0.622180261644
llama3_1_70b_instruct_fp8_dynamic_full34,chae_semeval_stance,Stance and sentiment,100,0.792820203571,0.79,0.697805767589,item,0,0,0.706988803985,0.869132599118
llama3_1_70b_instruct_fp8_dynamic_full34,dicocco_manifesto_populism,Claims and relations,100,0.636363636364,0.92,0.605752620269,item,0,0,0.352941176471,0.833333333333
llama3_1_70b_instruct_fp8_dynamic_full34,douglass_icbe_sentence_event_type,Events and protest,100,0.370892255892,0.46,0.314507157245,item,0,0,0.280401723166,0.450338608021
llama3_1_70b_instruct_fp8_dynamic_full34,erlich_ati_topics,Policy and topics,100,0.484674629196,0.81,0.39157392952,label_decision,0,0,0.410736361206,0.542011393822
llama3_1_70b_instruct_fp8_dynamic_full34,gilardi_relevance,Relevance and tone,100,0.912280701754,0.9,0.814848755674,item,0,0,0.851851851852,0.961538461538
llama3_1_70b_instruct_fp8_dynamic_full34,gilardi_stance,Stance and sentiment,100,0.508640326625,0.59,0.420820692701,item,0,0,0.39510878917,0.615836444817
llama3_1_70b_instruct_fp8_dynamic_full34,halterman_keith_bfrs,Events and protest,100,0.761983060418,0.74,0.708993196262,item,0,0,0.62673934655,0.840061831954
llama3_1_70b_instruct_fp8_dynamic_full34,halterman_keith_cmp,Events and protest,100,0.472888243158,0.63,0.505045146986,item,0,0,0.375939397365,0.554246025034
llama3_1_70b_instruct_fp8_dynamic_full34,haunss_papea_claims,Claims and relations,100,0.564917199203,0.63,0.59788405799,item,0,0,0.35451968041,0.582819459026
llama3_1_70b_instruct_fp8_dynamic_full34,haunss_papea_fgz_forms,Events and protest,100,0.915548257266,0.94,0.908916631582,item,0,0,0.791445268543,0.974564117547
llama3_1_70b_instruct_fp8_dynamic_full34,mellon_bes_mii_2024,Policy and topics,100,0.857848276301,0.95,0.942578017138,item,0,0,0.639254457254,0.876059816919
llama3_1_70b_instruct_fp8_dynamic_full34,muller_fujimura_campaign_policy_area,Policy and topics,100,0.619977802633,0.74,0.684512037075,item,0,0,0.488992831307,0.702871496569
llama3_1_70b_instruct_fp8_dynamic_full34,ornstein_scotus_sentiment,Stance and sentiment,100,0.51568627451,0.55,0.373854176405,item,0,0,0.413469860935,0.61309138543
llama3_1_70b_instruct_fp8_dynamic_full34,osnabruegge_cross_domain_topic,Policy and topics,100,0.455022200141,0.48,0.423713483733,item,0,0,0.337843034115,0.535118879177
llama3_1_70b_instruct_fp8_dynamic_full34,plover_cameo_event,Events and protest,100,0.527616346502,0.62,0.597850520287,item,0,0,0.407759164855,0.595429974265
llama3_1_70b_instruct_fp8_dynamic_full34,politicause_causal_relation,Claims and relations,100,0.635294117647,0.69,0.431238377654,item,0,0,0.5,0.744680851064
llama3_1_70b_instruct_fp8_dynamic_full34,rheault_line_of_fire_incivility,Relevance and tone,100,0.564102564103,0.83,0.516560430129,item,0,0,0.35,0.734747583244
llama3_1_70b_instruct_fp8_dynamic_full34,theocharis_dynamics_incivility,Relevance and tone,100,0.694444444444,0.78,0.533856782036,item,0,0,0.562472587719,0.809523809524
llama3_1_70b_instruct_fp8_dynamic_full34,toxicity_protests_es,Relevance and tone,100,0.772277227723,0.77,0.558818960362,item,0,0,0.674157303371,0.857142857143
llama3_1_70b_instruct_fp8_dynamic_full34,twitcivility_impoliteness,Relevance and tone,100,0.623376623377,0.71,0.457999203479,item,0,0,0.484848484848,0.739130434783
llama3_1_70b_instruct_fp8_dynamic_full34,wesleyan_creative_ads_2022,Relevance and tone,100,0.691983941984,0.9,0.779003103888,item,0,0,0.588130397937,0.823503200844
llama3_3_70b_instruct_fp8_dynamic,agoraspeech_criticism_agenda,Claims and relations,100,0.868938401048,0.87,0.768221279597,item,0,0,0.79926325755,0.929428369795
llama3_3_70b_instruct_fp8_dynamic,ballard_incivility,Relevance and tone,100,0.454545454545,0.88,0.389789721435,item,0,0,0.153846153846,0.666666666667
llama3_3_70b_instruct_fp8_dynamic,bestvater_kavanaugh_stance,Stance and sentiment,100,0.900900900901,0.89,0.778943453937,item,0,0,0.834782608696,0.953271028037
llama3_3_70b_instruct_fp8_dynamic,bestvater_wm_stance,Stance and sentiment,100,0.903614457831,0.84,0.51512219637,item,0,0,0.853498938429,0.945459486166
llama3_3_70b_instruct_fp8_dynamic,brandt_gtd_attack_type,Events and protest,100,0.464967532468,0.72,0.632235440618,item,0,0,0.266972835251,0.523749745521
llama3_3_70b_instruct_fp8_dynamic,brandt_political_relevance,Relevance and tone,100,0.785714285714,0.94,0.776811998086,item,0,0,0.583035714286,0.933333333333
llama3_3_70b_instruct_fp8_dynamic,burnham_covid_threat_minimization,Claims and relations,100,0.745098039216,0.87,0.671386400259,item,0,0,0.590909090909,0.866698113208
llama3_3_70b_instruct_fp8_dynamic,burnham_polnli_entailment,Claims and relations,100,0.903225806452,0.91,0.828156092328,item,0,0,0.827586206897,0.959183673469
llama3_3_70b_instruct_fp8_dynamic,burnham_polnli_event_entailment,Claims and relations,100,0.979166666667,0.98,0.960722677545,item,0,0,0.947368421053,1
llama3_3_70b_instruct_fp8_dynamic,burnham_trump_stance,Stance and sentiment,100,0.732043154265,0.75,0.615341717416,item,0,0,0.640208231843,0.816025223853
llama3_3_70b_instruct_fp8_dynamic,cap_crs_policy_topic,Policy and topics,100,0.667705297607,0.69,0.667685648247,item,0,0,0.502145309631,0.719329843705
llama3_3_70b_instruct_fp8_dynamic,cap_party_platform_policy_topic,Policy and topics,100,0.561972215227,0.63,0.608111705123,item,0,0,0.441800943747,0.622967060941
llama3_3_70b_instruct_fp8_dynamic,chae_semeval_stance,Stance and sentiment,100,0.833416046319,0.83,0.750042289221,item,0,0,0.758141580248,0.901243778098
llama3_3_70b_instruct_fp8_dynamic,dicocco_manifesto_populism,Claims and relations,100,0.571428571429,0.91,0.543640078935,item,0,0,0.260869565217,0.8
llama3_3_70b_instruct_fp8_dynamic,douglass_icbe_sentence_event_type,Events and protest,100,0.36108537607,0.45,0.305385922404,item,0,0,0.271970797517,0.439651858113
llama3_3_70b_instruct_fp8_dynamic,erlich_ati_topics,Policy and topics,100,0.504254440301,0.804285714286,0.419905947991,label_decision,0,0,0.431920681376,0.563942493791
llama3_3_70b_instruct_fp8_dynamic,gilardi_relevance,Relevance and tone,100,0.857142857143,0.83,0.68789902618,item,0,0,0.782588932806,0.916046437659
llama3_3_70b_instruct_fp8_dynamic,gilardi_stance,Stance and sentiment,100,0.438757849973,0.52,0.365396495951,item,0,0,0.336704674994,0.535786580696
llama3_3_70b_instruct_fp8_dynamic,halterman_keith_bfrs,Events and protest,100,0.765083674495,0.76,0.72899277547,item,0,0,0.637977569297,0.844337088438
llama3_3_70b_instruct_fp8_dynamic,halterman_keith_cmp,Events and protest,100,0.496019829534,0.63,0.506778566355,item,0,0,0.369882410515,0.60608819206
llama3_3_70b_instruct_fp8_dynamic,haunss_papea_claims,Claims and relations,100,0.541490520062,0.63,0.596819816942,item,0,0,0.359576340181,0.578638733271
llama3_3_70b_instruct_fp8_dynamic,haunss_papea_fgz_forms,Events and protest,100,0.897354497354,0.89,0.847344967152,item,0,0,0.770319070664,0.952785021492
llama3_3_70b_instruct_fp8_dynamic,mellon_bes_mii_2024,Policy and topics,100,0.857848276301,0.95,0.942578017138,item,0,0,0.639254457254,0.876059816919
llama3_3_70b_instruct_fp8_dynamic,muller_fujimura_campaign_policy_area,Policy and topics,100,0.601218151218,0.71,0.651268179181,item,0,0,0.468115935637,0.682995880909
llama3_3_70b_instruct_fp8_dynamic,ornstein_scotus_sentiment,Stance and sentiment,100,0.579276932218,0.63,0.434889901018,item,0,0,0.472400601518,0.679800317441
llama3_3_70b_instruct_fp8_dynamic,osnabruegge_cross_domain_topic,Policy and topics,100,0.408760107817,0.48,0.401467304407,item,0,0,0.301689265255,0.491282847889
llama3_3_70b_instruct_fp8_dynamic,plover_cameo_event,Events and protest,100,0.500720630132,0.6,0.578709416034,item,0,0,0.397964380298,0.564051137001
llama3_3_70b_instruct_fp8_dynamic,politicause_causal_relation,Claims and relations,100,0.675675675676,0.76,0.50209945109,item,0,0,0.535164319249,0.785714285714
llama3_3_70b_instruct_fp8_dynamic,rheault_line_of_fire_incivility,Relevance and tone,100,0.564102564103,0.83,0.516560430129,item,0,0,0.352941176471,0.742857142857
llama3_3_70b_instruct_fp8_dynamic,theocharis_dynamics_incivility,Relevance and tone,100,0.666666666667,0.77,0.495522766096,item,0,0,0.53125,0.788750926612
llama3_3_70b_instruct_fp8_dynamic,toxicity_protests_es,Relevance and tone,100,0.767676767677,0.77,0.552531662132,item,0,0,0.673262566641,0.851494316098
llama3_3_70b_instruct_fp8_dynamic,twitcivility_impoliteness,Relevance and tone,100,0.591549295775,0.71,0.403079851741,item,0,0,0.441176470588,0.720930232558
llama3_3_70b_instruct_fp8_dynamic,wesleyan_creative_ads_2022,Relevance and tone,100,0.630208089783,0.83,0.645464243396,item,0,0,0.54143404509,0.738761801142
mistral_small_3_1_24b_bf16,agoraspeech_criticism_agenda,Claims and relations,100,0.879951980792,0.88,0.766267284855,item,0,0,0.80982122005,0.939617768896
mistral_small_3_1_24b_bf16,ballard_incivility,Relevance and tone,100,0.235294117647,0.87,0.197673873154,item,0,0,0,0.47619047619
mistral_small_3_1_24b_bf16,bestvater_kavanaugh_stance,Stance and sentiment,100,0.862385321101,0.85,0.701868537306,item,0,0,0.784293511219,0.923109243697
mistral_small_3_1_24b_bf16,bestvater_wm_stance,Stance and sentiment,100,0.81045751634,0.71,0.36591775109,item,0,0,0.739726027397,0.872744533947
mistral_small_3_1_24b_bf16,brandt_gtd_attack_type,Events and protest,100,0.519654610096,0.68,0.564690906273,item,0,0,0.313528491053,0.579621082291
mistral_small_3_1_24b_bf16,brandt_political_relevance,Relevance and tone,100,0.55,0.82,0.550087168606,item,0,0,0.347751124438,0.723500967118
mistral_small_3_1_24b_bf16,burnham_covid_threat_minimization,Claims and relations,100,0.421052631579,0.78,0.415067415676,item,0,0,0.206852343059,0.604686398872
mistral_small_3_1_24b_bf16,burnham_polnli_entailment,Claims and relations,100,0.888888888889,0.91,0.818133573075,item,0,0,0.8,0.952380952381
mistral_small_3_1_24b_bf16,burnham_polnli_event_entailment,Claims and relations,100,0.967741935484,0.97,0.939900427871,item,0,0,0.92536380597,1
mistral_small_3_1_24b_bf16,burnham_trump_stance,Stance and sentiment,100,0.656734191261,0.66,0.514281502002,item,0,0,0.561667750467,0.741421252042
